canonical_id,program_name,jurisdiction,program_type,authority,exact_source_url,source_locator,formulaic_status,discretionary_status,automatic_pricing_status,project_fact_required,preapproval_required,stacking_status,canonical_integration_disposition,research_status,remaining_gap,verification_notes,prior_certification_status,active_queue_reason,source_verified_current_run,program_current_status
Varies,COPENHAGEN FILM FUND,DK-CPH,GRANT_FUND,Copenhagen Film Fund,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary regional grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25%,ARTICLE 39 TRANSFERABLE TAX CREDIT / FONPROCINE,DO,FORMULAIC_TAX_CREDIT,DGCINE,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
37%,ECUADOR AUDIOVISUAL INVESTMENT CERTIFICATE (CIA),EC,FORMULAIC_TAX_CREDIT,Ministry of Production (MPCEI),N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
30-40%,FILM ESTONIA CASH REBATE / REGIONAL FUNDS,EE,FORMULAIC_CASH_REBATE,Estonian Film Institute,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
30%,EGYPT FILM COMMISSION / EMPC CASH REBATE,EG,FORMULAIC_CASH_REBATE,Egypt Film Commission,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
30%/25%,TAX CREDIT FOR FOREIGN PRODUCTIONS (ART 36.2) / RTVE,ES,FORMULAIC_TAX_CREDIT,ICAA / Tax Authority / RTVE,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Varies,ICEC FILM SUPPORT,ES-CAT,GRANT_FUND,ICEC,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary regional grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25%,BUSINESS FINLAND FILM INCENTIVE / SES / YLE,FI,FORMULAIC_CASH_REBATE,Business Finland / SES / YLE,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
20%,FIJI FILM TAX REBATE (20%),FJ,FORMULAIC_CASH_REBATE,Film Fiji,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
30-40%,TRIP / CNC / ARTE / CANAL+,FR,FORMULAIC_CASH_REBATE,CNC,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25.5% - 39.75% Net,AVEC / IFTC / BFI / BBC FILMS / CHANNEL 4,GB,GRANT_FUND,BFI / HMRC,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Mixed Primary Formulaic and Discretionary from MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
20-25%,FILM IN GEORGIA (ENTERPRISE GEORGIA),GE,FORMULAIC_CASH_REBATE,Enterprise Georgia / GNFC,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
20% (Proposed),NATIONAL FILM AUTHORITY 20% REBATE (PENDING) / FDF,GH,GRANT_FUND,National Film Authority (NFA),N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant / pending rebate.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
40% Rebate / 30% Tax Relief,HFAC 40% REBATE & 30% TAX RELIEF / SELECTIVE GRANTS,GR,FORMULAIC_CASH_REBATE,HFAC (Creative Greece),N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Varies,FILM DEVELOPMENT FUND (FDF),HK,GRANT_FUND,CCIDA / HKFDC,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25-30%,CROATIA FILM CASH REBATE / HAVC GRANTS,HR,FORMULAIC_CASH_REBATE,HAVC,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
30% (Up to 37.5% Effective),HUNGARY FILM TAX REBATE / NFI GRANTS,HU,FORMULAIC_CASH_REBATE,National Film Institute (NFI),N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Varies,DANA INDONESIANA / MATCHING FUNDS,ID,GRANT_FUND,Indonesian Film Commission,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
32-40%,SECTION 481 / SCREEN IRELAND / RTÉ,IE,FORMULAIC_TAX_CREDIT,Revenue Commissioners / Screen Ireland,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
30-60%,ISRAEL 30% CASH REBATE / JERUSALEM FILM FUND,IL,FORMULAIC_CASH_REBATE,Ministry of Economy / Jerusalem Film Fund,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
30-40%,NFDC CASH REBATE / STATE INCENTIVES,IN,FORMULAIC_CASH_REBATE,FFO / NFDC / India Cine Hub,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25-35%,ICELANDIC FILM REIMBURSEMENT SCHEME,IS,FORMULAIC_CASH_REBATE,Icelandic Film Centre,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
40%,ITALIAN TAX CREDIT / RAI CINEMA / MIC,IT,FORMULAIC_TAX_CREDIT,Ministry of Culture (MiC),N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Varies (Up to €5M total pool),LAZIO CINEMA INTERNATIONAL FILM FUND,IT-LAZ,GRANT_FUND,Lazio Region / Roma Lazio Film Commission,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary regional grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Up to €250k,FILM COMMISSION TOSCANA FILM FUND,IT-TOS,GRANT_FUND,Film Commission Toscana,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary regional grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
10%,JAMAICA SCREEN DEVELOPMENT INITIATIVE (JSDI) REBATE,JM,FORMULAIC_CASH_REBATE,JAMPRO / Jamaica Film Commission,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25-45%,RFC JORDAN PRODUCTION REBATE,JO,FORMULAIC_CASH_REBATE,Royal Film Commission Jordan,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
50% Rebate,JLOX+ LOCATION INCENTIVE / VIPO / JFC,JP,FORMULAIC_CASH_REBATE,METI / VIPO / JFC,N/A,N/A,FORMULAIC_CONFIRMED,NOT_APPLICABLE,PRIMARY_DETERMINISTIC_OPTIMIZER,FALSE,TRUE,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Primary Rebate from 207-jurisdiction MFNI Core.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Varies,KENYA FILM COMMISSION (KFC) SUPPORT,KE,GRANT_FUND,Kenya Film Commission (KFC),N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary grant.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
Varies,CAMBODIA FILM COMMISSION FACILITATION,KH,FACILITATION_NON_ECONOMIC,Cambodia Film Commission / Ministry of Culture,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED_FROM_AUTOMATIC_PRICING,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,DISCRETIONARY_OR_SELECTIVE_NOT_AUTO_PRICED,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,NONE,"Carried forward. Discretionary / non-economic.",IMPLEMENTATION_READY,PRIOR_VERIFIED_NO_NEW_RESEARCH_NEEDED,FALSE,UNKNOWN
25-30%,KOFIC LOCATION INCENTIVE / KOCCA SUPPORT,KR,FORMULAIC_CASH_REBATE,Korean Film Council (KOFIC) / KOCCA,N/A,N/A,FORMULAIC_CONFIRMED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,UNKNOWN,NEEDS_MORE_RESEARCH,NEEDS_STACKING_AND_DISCRETIONARY_VERIFICATION,,,,,
Varies,KUWAIT FILM COMMITTEE SUPPORT,KW,DISCRETIONARY_JURISDICTIONAL_INCENTIVE,Kuwait Film Committee,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,NEEDS_MORE_RESEARCH,NEEDS_STACKING_AND_DISCRETIONARY_VERIFICATION,,,,,
30%,KAZAKHSTAN 30% CASH REBATE (SCSNC),KZ,FORMULAIC_CASH_REBATE,State Center for Support of National Cinema (SCSNC),N/A,N/A,FORMULAIC_CONFIRMED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,UNKNOWN,NEEDS_MORE_RESEARCH,NEEDS_STACKING_AND_DISCRETIONARY_VERIFICATION,,,,,
N/A,SRI LANKA FILM COMMISSION FACILITATION,LK,FACILITATION_NON_ECONOMIC,National Film Corporation of Sri Lanka,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,NEEDS_MORE_RESEARCH,NEEDS_STACKING_AND_DISCRETIONARY_VERIFICATION,,,,,
30%,LITHUANIAN FILM TAX INCENTIVE,LT,OTHER,Lithuanian Film Centre,N/A,N/A,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,UNKNOWN,NEEDS_MORE_RESEARCH,NEEDS_STACKING_AND_DISCRETIONARY_VERIFICATION,,,,,
Varies,FILM FUND LUXEMBOURG (AFS),LU,GRANT_FUND,Film Fund Luxembourg,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,NEEDS_MORE_RESEARCH,NEEDS_STACKING_AND_DISCRETIONARY_VERIFICATION,,,,,
30% + 20%,LIAA REBATE / RIGA FILM FUND,LV,FORMULAIC_CASH_REBATE,LIAA / Riga Film Fund,N/A,N/A,FORMULAIC_CONFIRMED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,UNKNOWN,NEEDS_MORE_RESEARCH,NEEDS_STACKING_AND_DISCRETIONARY_VERIFICATION,,,,,
30%,CCM 30% CASH REBATE / AVANCE SUR RECETTES,MA,FORMULAIC_CASH_REBATE,Centre Cinématographique Marocain (CCM),N/A,N/A,FORMULAIC_CONFIRMED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,UNKNOWN,NEEDS_MORE_RESEARCH,NEEDS_STACKING_AND_DISCRETIONARY_VERIFICATION,,,,,
25%,FILM CENTRE OF MONTENEGRO CASH REBATE,ME,FORMULAIC_CASH_REBATE,Film Centre of Montenegro,N/A,N/A,FORMULAIC_CONFIRMED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,UNKNOWN,NEEDS_MORE_RESEARCH,NEEDS_STACKING_AND_DISCRETIONARY_VERIFICATION,,,,,
20%,MFA CASH REBATE,MK,FORMULAIC_CASH_REBATE,North Macedonia Film Agency (MFA),N/A,N/A,FORMULAIC_CONFIRMED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,UNKNOWN,NEEDS_MORE_RESEARCH,NEEDS_STACKING_AND_DISCRETIONARY_VERIFICATION,,,,,
30-40%,MALTA FILM COMMISSION CASH REBATE,MT,FORMULAIC_CASH_REBATE,Malta Film Commission,N/A,N/A,FORMULAIC_CONFIRMED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,UNKNOWN,NEEDS_MORE_RESEARCH,NEEDS_STACKING_AND_DISCRETIONARY_VERIFICATION,,,,,
30-40%,MAURITIUS EDB FILM REBATE,MU,FORMULAIC_CASH_REBATE,Economic Development Board (EDB),N/A,N/A,FORMULAIC_CONFIRMED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,UNKNOWN,NEEDS_MORE_RESEARCH,NEEDS_STACKING_AND_DISCRETIONARY_VERIFICATION,,,,,
30%,EFICA 30% TAX CREDIT / IMCINE DISCRETIONARY FUNDS,MX,FORMULAIC_TAX_CREDIT,Mexican Institute of Cinematography (IMCINE),N/A,N/A,FORMULAIC_CONFIRMED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,UNKNOWN,NEEDS_MORE_RESEARCH,NEEDS_STACKING_AND_DISCRETIONARY_VERIFICATION,,,,,
30-35%,FINAS FIMI CASH REBATE,MY,FORMULAIC_CASH_REBATE,National Film Development Corporation Malaysia (FINAS),N/A,N/A,FORMULAIC_CONFIRMED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,UNKNOWN,NEEDS_MORE_RESEARCH,NEEDS_STACKING_AND_DISCRETIONARY_VERIFICATION,,,,,
N/A,NIGERIAN FILM CORPORATION FACILITATION,NG,FACILITATION_NON_ECONOMIC,Nigerian Film Corporation,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,NEEDS_MORE_RESEARCH,NEEDS_STACKING_AND_DISCRETIONARY_VERIFICATION,,,,,
35%,NFPI 35% CASH REBATE / HUBERT BALS FUND / IDFA / NPO,NL,FORMULAIC_CASH_REBATE,Netherlands Film Fund / IFFR / NPO,N/A,N/A,FORMULAIC_CONFIRMED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,UNKNOWN,NEEDS_MORE_RESEARCH,NEEDS_STACKING_AND_DISCRETIONARY_VERIFICATION,,,,,
25%,NORWEGIAN 25% INCENTIVE / NFI GRANTS / NRK,NO,FORMULAIC_CASH_REBATE,Norwegian Film Institute (NFI) / NRK,N/A,N/A,FORMULAIC_CONFIRMED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,UNKNOWN,NEEDS_MORE_RESEARCH,NEEDS_STACKING_AND_DISCRETIONARY_VERIFICATION,,,,,
20-25%,NZSPR 20% REBATE / +5% UPLIFT / PDV / TOURISM,NZ,FORMULAIC_CASH_REBATE,New Zealand Film Commission (NZFC),N/A,N/A,FORMULAIC_CONFIRMED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,UNKNOWN,NEEDS_MORE_RESEARCH,NEEDS_STACKING_AND_DISCRETIONARY_VERIFICATION,,,,,
N/A,OMAN FILM COMMISSION FACILITATION,OM,FACILITATION_NON_ECONOMIC,Oman Film Commission,N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,NEEDS_MORE_RESEARCH,NEEDS_STACKING_AND_DISCRETIONARY_VERIFICATION,,,,,
Varies,PANAMA FILM COMMISSION FACILITATION,PA,FACILITATION_NON_ECONOMIC,Panama Film Commission (DICINE),N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,NEEDS_MORE_RESEARCH,NEEDS_STACKING_AND_DISCRETIONARY_VERIFICATION,,,,,
Varies,PERU DAFO SELECTIVE GRANTS,PE,GRANT_FUND,DAFO (Ministry of Culture),N/A,N/A,DISCRETIONARY_CONFIRMED,DISCRETIONARY_OR_SELECTIVE,EXCLUDED,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,RESEARCH_ONLY,NEEDS_MORE_RESEARCH,NEEDS_STACKING_AND_DISCRETIONARY_VERIFICATION,,,,,
20%,FDCP FLIP 20% REBATE / ACOPI,PH,FORMULAIC_CASH_REBATE,Film Development Council of the Philippines (FDCP),N/A,N/A,FORMULAIC_CONFIRMED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,UNKNOWN,NEEDS_MORE_RESEARCH,NEEDS_STACKING_AND_DISCRETIONARY_VERIFICATION,,,,,
30%,PISF 30% CASH REBATE / SELECTIVE GRANTS,PL,FORMULAIC_CASH_REBATE,Polish Film Institute (PISF),N/A,N/A,FORMULAIC_CONFIRMED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN_FAIL_CLOSED,UNKNOWN,NEEDS_MORE_RESEARCH,NEEDS_STACKING_AND_DISCRETIONARY_VERIFICATION,,,,,
