canonical_program_id,original_classification,official_program_name,jurisdiction_and_parent,administering_authority,exact_substantive_source_url,source_title_document,page_section_rule_locator,effective_version_date,access_date,status,canonical_identity_conclusion,classification,eligibility,qpe_basis,rate_tier,threshold,cap,uplift,monetization,fx_treatment,stackability,treaty_dependency,expected_canonical_disposition,expected_optimizer_disposition,current_application_disposition,agreement_or_mismatch,exact_blocker,evidence_confidence,audit_completion_state
ag-tw-tfai-30-cash-rebate-taicca-equity,AG_ONLY_PROGRAM,Ag Tw Tfai 30 Cash Rebate Taicca Equity,TW,TW Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-tz-tanzania-film-board-facilitation,AG_ONLY_PROGRAM,Ag Tz Tanzania Film Board Facilitation,TZ,TZ Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-us-ca-california-film-tv-tax-credit-3-0-4-0,AG_ONLY_PROGRAM,Ag Us Ca California Film Tv Tax Credit 3 0 4 0,US-CA,US-CA Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-us-ga-georgia-entertainment-industry-investment-act,AG_ONLY_PROGRAM,Ag Us Ga Georgia Entertainment Industry Investment Act,US-GA,US-GA Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-us-la-louisiana-motion-picture-production-program,AG_ONLY_PROGRAM,Ag Us La Louisiana Motion Picture Production Program,US-LA,US-LA Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-us-nm-new-mexico-film-production-tax-credit,AG_ONLY_PROGRAM,Ag Us Nm New Mexico Film Production Tax Credit,US-NM,US-NM Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-us-ny-new-york-state-film-tax-credit-program,AG_ONLY_PROGRAM,Ag Us Ny New York State Film Tax Credit Program,US-NY,US-NY Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-us-or-oregon-production-investment-fund-opif,AG_ONLY_PROGRAM,Ag Us Or Oregon Production Investment Fund Opif,US-OR,US-OR Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-us-pr-puerto-rico-film-industry-economic-incentives-act,AG_ONLY_PROGRAM,Ag Us Pr Puerto Rico Film Industry Economic Incentives Act,US-PR,US-PR Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-us-sovereign-discretionary-grants-sundance-itvs-tribeca,AG_ONLY_PROGRAM,Ag Us Sovereign Discretionary Grants Sundance Itvs Tribeca,US,US Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-us-tn-tennessee-film-entertainment-music-commission-incentives,AG_ONLY_PROGRAM,Ag Us Tn Tennessee Film Entertainment Music Commission Incentives,US-TN,US-TN Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-uy-pua-cash-rebate,AG_ONLY_PROGRAM,Ag Uy Pua Cash Rebate,UY,UY Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-uz-uzbekistan-20-rebate-uzbekkino-grants,AG_ONLY_PROGRAM,Ag Uz Uzbekistan 20 Rebate Uzbekkino Grants,UZ,UZ Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-ve-cnac-venezuela-film-production-fund-fonprocine,AG_ONLY_PROGRAM,Ag Ve Cnac Venezuela Film Production Fund Fonprocine,VE,VE Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-vn-vietnam-cinema-department-facilitation,AG_ONLY_PROGRAM,Ag Vn Vietnam Cinema Department Facilitation,VN,VN Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ag-za-dti-25-rebate-nfvf-idc,AG_ONLY_PROGRAM,Ag Za Dti 25 Rebate Nfvf Idc,ZA,ZA Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
al_cash_rebate,CODEX_ONLY_PROGRAM,Al_Cash_Rebate,AL,AL Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
au_nsw_pdv_rebate,CODEX_ONLY_PROGRAM,Au_Nsw_Pdv_Rebate,AU-NSW,AU-NSW Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
au_pdv_offset,CODEX_ONLY_PROGRAM,Au_Pdv_Offset,AU,AU Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
au_producer_offset,CODEX_ONLY_PROGRAM,Au_Producer_Offset,AU,AU Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
au_qld_pdv_rebate,CODEX_ONLY_PROGRAM,Au_Qld_Pdv_Rebate,AU-QLD,AU-QLD Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
au_sa_pdv_rebate,CODEX_ONLY_PROGRAM,Au_Sa_Pdv_Rebate,AU-SA,AU-SA Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ca_bc_dave,CODEX_ONLY_PROGRAM,Ca_Bc_Dave,CA-BC,CA-BC Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ca_bc_pstc,CODEX_ONLY_PROGRAM,Ca_Bc_Pstc,CA-BC,CA-BC Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ca_federal_pstc,CODEX_ONLY_PROGRAM,Ca_Federal_Pstc,CA,CA Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ca_nl_all_spend_credit,CODEX_ONLY_PROGRAM,Ca_Nl_All_Spend_Credit,CA-NL,CA-NL Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ca_qc_pstc,CODEX_ONLY_PROGRAM,Ca_Qc_Pstc,CA-QC,CA-QC Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ch_pics_national_rebate,CODEX_ONLY_PROGRAM,Ch_Pics_National_Rebate,CH,CH Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
cr_tax_return_incentive,CODEX_ONLY_PROGRAM,Cr_Tax_Return_Incentive,CR,CR Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
cz_film_incentive_animation,CODEX_ONLY_PROGRAM,Cz_Film_Incentive_Animation,CZ,CZ Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
dk_production_rebate,CODEX_ONLY_PROGRAM,Dk_Production_Rebate,DK,DK Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
eg_empc_cashback,CODEX_ONLY_PROGRAM,Eg_Empc_Cashback,EG,EG Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
fj_film_rebate,CODEX_ONLY_PROGRAM,Fj_Film_Rebate,FJ,FJ Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
gb_iftc_enhanced_avec,CODEX_ONLY_PROGRAM,Gb_Iftc_Enhanced_Avec,GB,GB Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
ge_film_rebate,CODEX_ONLY_PROGRAM,Ge_Film_Rebate,GE,GE Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
gh_film_tax_incentive,CODEX_ONLY_PROGRAM,Gh_Film_Tax_Incentive,GH,GH Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
hungary-hungary-base-rebate,AG_ONLY_PROGRAM,Hungary Hungary Base Rebate,HU,HU Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
il_foreign_production_fund,CODEX_ONLY_PROGRAM,Il_Foreign_Production_Fund,IL,IL Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-ae-abu-dhabi-film-commission-adfc-production-rebate,CODEX_ONLY_PROGRAM,Inv Ae Abu Dhabi Film Commission Adfc Production Rebate,AE,AE Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-ae-emirates-airline-film-production-partnerships-and-in-kind-support,CODEX_ONLY_PROGRAM,Inv Ae Emirates Airline Film Production Partnerships And In Kind Support,AE,AE Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-au-australian-content-standard-streaming-service-investment-obligations,CODEX_ONLY_PROGRAM,Inv Au Australian Content Standard Streaming Service Investment Obligations,AU,AU Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-au-location-offset-post-digital-and-visual-effects-pdv-offset,CODEX_ONLY_PROGRAM,Inv Au Location Offset Post Digital And Visual Effects Pdv Offset,AU,AU Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-au-nsw-nsw-government-screen-incentive-via-create-nsw,CODEX_ONLY_PROGRAM,Inv Au Nsw Nsw Government Screen Incentive Via Create Nsw,AU-NSW,AU-NSW Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-au-tourism-australia-film-and-content-production-support,CODEX_ONLY_PROGRAM,Inv Au Tourism Australia Film And Content Production Support,AU,AU Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-ca-bc-bc-interactive-digital-media-tax-credit-idmtc,CODEX_ONLY_PROGRAM,Inv Ca Bc Bc Interactive Digital Media Tax Credit Idmtc,CA-BC,CA-BC Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-ca-bc-bc-production-services-tax-credit-pstc,CODEX_ONLY_PROGRAM,Inv Ca Bc Bc Production Services Tax Credit Pstc,CA-BC,CA-BC Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-ca-canada-production-tax-credit-cptc-provincial-credits,CODEX_ONLY_PROGRAM,Inv Ca Canada Production Tax Credit Cptc Provincial Credits,CA,CA Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-ca-crtc-online-streaming-act-bill-c-11-local-content-obligations,CODEX_ONLY_PROGRAM,Inv Ca Crtc Online Streaming Act Bill C 11 Local Content Obligations,CA,CA Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-ca-on-northern-ontario-heritage-fund-production-fund,CODEX_ONLY_PROGRAM,Inv Ca On Northern Ontario Heritage Fund Production Fund,CA-ON,CA-ON Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-ca-on-ontario-computer-animation-and-special-effects-tax-credit-ocase,CODEX_ONLY_PROGRAM,Inv Ca On Ontario Computer Animation And Special Effects Tax Credit Ocase,CA-ON,CA-ON Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-ca-on-ontario-film-and-television-tax-credit-ofttc,CODEX_ONLY_PROGRAM,Inv Ca On Ontario Film And Television Tax Credit Ofttc,CA-ON,CA-ON Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-ca-on-ontario-production-services-tax-credit-opstc,CODEX_ONLY_PROGRAM,Inv Ca On Ontario Production Services Tax Credit Opstc,CA-ON,CA-ON Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-ca-qc-quebec-film-and-television-production-tax-credit-sodec,CODEX_ONLY_PROGRAM,Inv Ca Qc Quebec Film And Television Production Tax Credit Sodec,CA-QC,CA-QC Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-ca-qc-quebec-production-tax-credit-foreign-productions-qprdp,CODEX_ONLY_PROGRAM,Inv Ca Qc Quebec Production Tax Credit Foreign Productions Qprdp,CA-QC,CA-QC Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
