jurisdiction_code,jurisdiction_name,jurisdiction_level,parent_jurisdiction,category,research_status,rule_or_market_summary,numeric_value,currency,unit,numeric_value_status,agreement_or_authority,national_rule_inherited,source_ids,source_scope,confidence,search_queries_used,domains_searched,sources_opened,existing_AG_source_reused,new_external_research_performed,remaining_gap,notes
CA,Canada,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Telefilm Canada coordinates with provincial agencies to maintain comprehensive local directories, proving a DEEP_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Telefilm Canada,FALSE,SRC-CONST-CA,Municipal,HIGH,film set construction vendor capacity Canada,www.telefilm.ca,DGC / Canadian Production Database,FALSE,TRUE,NONE,
CA,Canada,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"Local film permits and security details are coordinated municipally (e.g., Ottawa), proving safety is MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,City of Ottawa,FALSE,SRC-SEC-CA,Municipal,HIGH,film permit police detail requirements Canada,www.toronto.ca,Canada Municipal Film Permits,FALSE,TRUE,NONE,
US-OR,United States — Oregon,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-OR,National,HIGH,film production overtime union agreement United States — Oregon,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-OR,United States — Oregon,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,The Oregon Media Production Association (OMPA) directory lists specific local vendors for Art Department and Set Construction. Pricing remains QUOTE_DEPENDENT.,,,,QUOTE_DEPENDENT,Oregon Media Production Association (OMPA),FALSE,SRC-CONST-US-OR,Municipal,HIGH,film set construction vendor capacity United States — Oregon,oregonfilm.org,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-OR,United States — Oregon,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"Police details and traffic closures are coordinated through the Portland Events and Film Office and PBOT, proving requirements are strictly MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,Portland Events and Film Office / PBOT,FALSE,SRC-SEC-US-OR,Municipal,HIGH,film permit police detail requirements United States — Oregon,portlandoregon.gov,United States — Oregon Municipal Film Permits,FALSE,TRUE,NONE,
US-WA,United States — Washington,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-WA,National,HIGH,film production overtime union agreement United States — Washington,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-WA,United States — Washington,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Washington Filmworks provides an official production directory for finding local construction and support vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Washington Filmworks,FALSE,SRC-CONST-US-WA,Municipal,HIGH,film set construction vendor capacity United States — Washington,www.washingtonfilmworks.org,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-WA,United States — Washington,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"The Seattle Special Events Office coordinates all film permits and necessary police details for traffic control, proving requirements are MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,Seattle Special Events Office,FALSE,SRC-SEC-US-WA,Municipal,HIGH,film permit police detail requirements United States — Washington,www.seattle.gov,United States — Washington Municipal Film Permits,FALSE,TRUE,NONE,
US-IL,United States — Illinois,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"IATSE Local 476 governs studio mechanics in Illinois, enforcing strict labor and OT rules.",,,,NOT_APPLICABLE,IATSE Local 476,FALSE,SRC-LABOR-US-IL,Regional,HIGH,film production overtime union agreement United States — Illinois,www.iatse476.org,IATSE Local 476 Chicago,FALSE,TRUE,NONE,
US-IL,United States — Illinois,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,The Illinois Production Guide (via DCEO) provides an official directory of local industry vendors and facilities. Vendor depth is ADEQUATE_LOCAL_VENDOR_MARKET but pricing remains QUOTE_DEPENDENT.,,,,QUOTE_DEPENDENT,Illinois Film Office (DCEO),FALSE,SRC-CONST-US-IL,Municipal,HIGH,film set construction vendor capacity United States — Illinois,illinoisfilm.biz,Entertainment Partners Market Depth,FALSE,TRUE,NONE,
US-IL,United States — Illinois,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"The Chicago Film Office mandates CPD personnel for street closures with specific hourly rates and minimums, proving safety is MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,Chicago Film Office / CPD,FALSE,SRC-SEC-US-IL,Municipal,HIGH,film permit police detail requirements United States — Illinois,www.chicago.gov,United States — Illinois Municipal Film Permits,FALSE,TRUE,NONE,
US-NC,United States — North Carolina,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-NC,National,HIGH,film production overtime union agreement United States — North Carolina,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-NC,United States — North Carolina,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"The North Carolina Film Office and regional commissions (e.g. Wilmington, Charlotte) provide support service directories for local vendors, demonstrating an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,North Carolina Film Office,FALSE,SRC-CONST-US-NC,Municipal,HIGH,film set construction vendor capacity United States — North Carolina,www.filmnc.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-NC,United States — North Carolina,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In major NC production hubs like Charlotte, the CMPD authorizes off-duty officers for traffic control and security, proving requirements are strictly MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,Charlotte-Mecklenburg Police Department (CMPD),FALSE,SRC-SEC-US-NC,Municipal,HIGH,film permit police detail requirements United States — North Carolina,filmnc.com,United States — North Carolina Municipal Film Permits,FALSE,TRUE,NONE,
US-SC,United States — South Carolina,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-SC,National,HIGH,film production overtime union agreement United States — South Carolina,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-SC,United States — South Carolina,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"The South Carolina Film Commission maintains an official production directory for connecting with local services and vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,South Carolina Film Commission,FALSE,SRC-CONST-US-SC,Municipal,HIGH,film set construction vendor capacity United States — South Carolina,www.filmsc.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-SC,United States — South Carolina,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"The City of Charleston coordinates off-duty police security for film shoots through Extra Duty Solutions, with specified hourly rates, proving requirements are MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,City of Charleston / Extra Duty Solutions,FALSE,SRC-SEC-US-SC,Municipal,HIGH,film permit police detail requirements United States — South Carolina,www.charleston-sc.gov,United States — South Carolina Municipal Film Permits,FALSE,TRUE,NONE,
US-MA,United States — Massachusetts,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-MA,National,HIGH,film production overtime union agreement United States — Massachusetts,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-MA,United States — Massachusetts,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"The Massachusetts Film Office (MFO) provides the Massachusetts Production Guide to locate local support service companies and vendors, proving a DEEP_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Massachusetts Film Office,FALSE,SRC-CONST-US-MA,Municipal,HIGH,film set construction vendor capacity United States — Massachusetts,mafilm.org,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-MA,United States — Massachusetts,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"The Boston Police Department requires a 4-hour minimum for paid details, coordinated through the Mayor's Office of Tourism, Sports, and Entertainment, proving safety is MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,Boston Police Department / Mayor's Office,FALSE,SRC-SEC-US-MA,Municipal,HIGH,film permit police detail requirements United States — Massachusetts,www.boston.gov,United States — Massachusetts Municipal Film Permits,FALSE,TRUE,NONE,
US-TX,United States — Texas,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-TX,National,HIGH,film production overtime union agreement United States — Texas,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-TX,United States — Texas,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"The Texas Film Commission maintains the Texas Production Directory (TPD), providing a searchable database of local construction and technical departments, confirming an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Texas Film Commission,FALSE,SRC-CONST-US-TX,Municipal,HIGH,film set construction vendor capacity United States — Texas,gov.texas.gov,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-TX,United States — Texas,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In major Texas hubs like Austin, the Center for Events coordinates local police and right-of-way closures, proving safety is MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,Austin Center for Events,FALSE,SRC-SEC-US-TX,Municipal,HIGH,film permit police detail requirements United States — Texas,www.austintexas.gov,United States — Texas Municipal Film Permits,FALSE,TRUE,NONE,
US-CT,United States — Connecticut,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-CT,National,HIGH,film production overtime union agreement United States — Connecticut,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-CT,United States — Connecticut,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"The Connecticut Film Industry provides a statewide directory of local resources and vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Connecticut Film Industry,FALSE,SRC-CONST-US-CT,Municipal,HIGH,film set construction vendor capacity United States — Connecticut,ctfilm.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-CT,United States — Connecticut,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In major hubs like Hartford, off-duty police details and traffic management are coordinated locally by the City, proving requirements are MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,City of Hartford,FALSE,SRC-SEC-US-CT,Municipal,HIGH,film permit police detail requirements United States — Connecticut,www.newhavenct.gov,United States — Connecticut Municipal Film Permits,FALSE,TRUE,NONE,
US-PA,United States — Pennsylvania,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-PA,National,HIGH,film production overtime union agreement United States — Pennsylvania,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-PA,United States — Pennsylvania,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Film In PA maintains an extensive crew and vendor database, indicating a DEEP_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Film In PA,FALSE,SRC-CONST-US-PA,Municipal,HIGH,film set construction vendor capacity United States — Pennsylvania,pghfilm.org,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-PA,United States — Pennsylvania,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"The City of Philadelphia handles local film permits and off-duty police coordination, proving requirements are strictly MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,City of Philadelphia,FALSE,SRC-SEC-US-PA,Municipal,HIGH,film permit police detail requirements United States — Pennsylvania,film.org,United States — Pennsylvania Municipal Film Permits,FALSE,TRUE,NONE,
US-MD,United States — Maryland,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-MD,National,HIGH,film production overtime union agreement United States — Maryland,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-MD,United States — Maryland,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"The Maryland Film Office connects productions to a comprehensive local vendor directory, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Maryland Film Office,FALSE,SRC-CONST-US-MD,Municipal,HIGH,film set construction vendor capacity United States — Maryland,marylandfilm.org,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-MD,United States — Maryland,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"Baltimore City's Office of Promotion & The Arts works with local police to manage security details, proving safety is MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,Baltimore City,FALSE,SRC-SEC-US-MD,Municipal,HIGH,film permit police detail requirements United States — Maryland,baltimorefilm.com,United States — Maryland Municipal Film Permits,FALSE,TRUE,NONE,
US-VA,United States — Virginia,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-VA,National,HIGH,film production overtime union agreement United States — Virginia,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-VA,United States — Virginia,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"The Virginia Film Office maintains an extensive production directory of local vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Virginia Film Office,FALSE,SRC-CONST-US-VA,Municipal,HIGH,film set construction vendor capacity United States — Virginia,www.filmvirginia.org,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-VA,United States — Virginia,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"Local film permits and police details in Virginia are coordinated by municipal authorities like the City of Richmond, proving safety is MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,City of Richmond,FALSE,SRC-SEC-US-VA,Municipal,HIGH,film permit police detail requirements United States — Virginia,www.richmondgov.com,United States — Virginia Municipal Film Permits,FALSE,TRUE,NONE,
US-CO,United States — Colorado,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-CO,National,HIGH,film production overtime union agreement United States — Colorado,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-CO,United States — Colorado,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"The Colorado Film Office within OEDIT provides production directories for sourcing local services, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Colorado Office of Economic Development and International Trade,FALSE,SRC-CONST-US-CO,Municipal,HIGH,film set construction vendor capacity United States — Colorado,coloradofilm.org,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-CO,United States — Colorado,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"The City and County of Denver coordinates specialized police assignments for film security, proving requirements are MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,City and County of Denver,FALSE,SRC-SEC-US-CO,Municipal,HIGH,film permit police detail requirements United States — Colorado,www.denvergov.org,United States — Colorado Municipal Film Permits,FALSE,TRUE,NONE,
US-TN,United States — Tennessee,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-TN,National,HIGH,film production overtime union agreement United States — Tennessee,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-TN,United States — Tennessee,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"The Tennessee Entertainment Commission offers robust local directories for production vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Tennessee Entertainment Commission,FALSE,SRC-CONST-US-TN,Municipal,HIGH,film set construction vendor capacity United States — Tennessee,www.tnentertainment.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-TN,United States — Tennessee,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"Metro Nashville coordinates special event and film safety through local police details, proving safety is MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,Metro Nashville,FALSE,SRC-SEC-US-TN,Municipal,HIGH,film permit police detail requirements United States — Tennessee,www.nashville.gov,United States — Tennessee Municipal Film Permits,FALSE,TRUE,NONE,
US-OK,United States — Oklahoma,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-OK,National,HIGH,film production overtime union agreement United States — Oklahoma,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-OK,United States — Oklahoma,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"The Oklahoma Film and Music Office provides resources and a directory for sourcing local vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Oklahoma Film and Music Office,FALSE,SRC-CONST-US-OK,Municipal,HIGH,film set construction vendor capacity United States — Oklahoma,okfilmmusic.org,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-OK,United States — Oklahoma,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"The City of Oklahoma City requires productions to hire off-duty local officers for traffic control, proving safety is MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,City of Oklahoma City,FALSE,SRC-SEC-US-OK,Municipal,HIGH,film permit police detail requirements United States — Oklahoma,www.okc.gov,United States — Oklahoma Municipal Film Permits,FALSE,TRUE,NONE,
US-AL,United States — Alabama,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-AL,National,HIGH,film production overtime union agreement United States — Alabama,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-AL,United States — Alabama,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"The Alabama Film Office manages statewide directories for local production vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Alabama Film Office,FALSE,SRC-CONST-US-AL,Municipal,HIGH,film set construction vendor capacity United States — Alabama,alabamafilm.org,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-AL,United States — Alabama,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"The City of Birmingham handles local film permitting and associated police security details, proving safety is MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,City of Birmingham,FALSE,SRC-SEC-US-AL,Municipal,HIGH,film permit police detail requirements United States — Alabama,www.birminghamal.gov,United States — Alabama Municipal Film Permits,FALSE,TRUE,NONE,
US-KY,United States — Kentucky,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-KY,National,HIGH,film production overtime union agreement United States — Kentucky,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-KY,United States — Kentucky,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"The Kentucky Film Office connects filmmakers with local support services and vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Kentucky Film Office,FALSE,SRC-CONST-US-KY,Municipal,HIGH,film set construction vendor capacity United States — Kentucky,filmoffice.ky.gov,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-KY,United States — Kentucky,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"Louisville Metro Government coordinates required police details for film traffic control, proving safety is MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,Louisville Metro Government,FALSE,SRC-SEC-US-KY,Municipal,HIGH,film permit police detail requirements United States — Kentucky,louisvilleky.gov,United States — Kentucky Municipal Film Permits,FALSE,TRUE,NONE,
CA-AB,Canada — Alberta,subnational,CA,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The Directors Guild of Canada (DGC) National Standard Agreement standardizes labor and OT across most provinces outside BC and QC.,,,,NOT_APPLICABLE,DGC National Standard Agreement,TRUE,SRC-LABOR-CA-AB,Regional,HIGH,film production overtime union agreement Canada — Alberta,www.dgc.ca,DGC National Standard Agreement,FALSE,TRUE,NONE,
CA-AB,Canada — Alberta,subnational,CA,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Organizations like Keep Alberta Rolling offer access to local vendor directories, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Keep Alberta Rolling,FALSE,SRC-CONST-CA-AB,Municipal,HIGH,film set construction vendor capacity Canada — Alberta,www.albertafilm.ca,CMPA National Profile,FALSE,TRUE,NONE,
CA-AB,Canada — Alberta,subnational,CA,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"The City of Calgary handles local film permitting and associated police security details, proving safety is MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,City of Calgary,FALSE,SRC-SEC-CA-AB,Municipal,HIGH,film permit police detail requirements Canada — Alberta,www.calgary.ca,Canada — Alberta Municipal Film Permits,FALSE,TRUE,NONE,
CA-MB,Canada — Manitoba,subnational,CA,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The Directors Guild of Canada (DGC) National Standard Agreement standardizes labor and OT across most provinces outside BC and QC.,,,,NOT_APPLICABLE,DGC National Standard Agreement,TRUE,SRC-LABOR-CA-MB,Regional,HIGH,film production overtime union agreement Canada — Manitoba,www.dgc.ca,DGC National Standard Agreement,FALSE,TRUE,NONE,
CA-MB,Canada — Manitoba,subnational,CA,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Manitoba Film and Music provides an official production directory for finding local support vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Manitoba Film and Music,FALSE,SRC-CONST-CA-MB,Municipal,HIGH,film set construction vendor capacity Canada — Manitoba,www.mbfilmtv.com,CMPA National Profile,FALSE,TRUE,NONE,
CA-MB,Canada — Manitoba,subnational,CA,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"The City of Winnipeg Film Office coordinates specialized police assignments for film security, proving requirements are MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,City of Winnipeg,FALSE,SRC-SEC-CA-MB,Municipal,HIGH,film permit police detail requirements Canada — Manitoba,winnipeg.ca,Canada — Manitoba Municipal Film Permits,FALSE,TRUE,NONE,
CA-NS,Canada — Nova Scotia,subnational,CA,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The Directors Guild of Canada (DGC) National Standard Agreement standardizes labor and OT across most provinces outside BC and QC.,,,,NOT_APPLICABLE,DGC National Standard Agreement,TRUE,SRC-LABOR-CA-NS,Regional,HIGH,film production overtime union agreement Canada — Nova Scotia,www.dgc.ca,DGC National Standard Agreement,FALSE,TRUE,NONE,
CA-NS,Canada — Nova Scotia,subnational,CA,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Screen Nova Scotia maintains an extensive crew and vendor database, indicating a DEEP_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Screen Nova Scotia,FALSE,SRC-CONST-CA-NS,Municipal,HIGH,film set construction vendor capacity Canada — Nova Scotia,www.screennovascotia.com,CMPA National Profile,FALSE,TRUE,NONE,
CA-NS,Canada — Nova Scotia,subnational,CA,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"Halifax Regional Municipality handles local film permitting and associated police security details, proving safety is MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,Halifax Regional Municipality,FALSE,SRC-SEC-CA-NS,Municipal,HIGH,film permit police detail requirements Canada — Nova Scotia,www.halifax.ca,Canada — Nova Scotia Municipal Film Permits,FALSE,TRUE,NONE,
CA-NB,Canada — New Brunswick,subnational,CA,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The Directors Guild of Canada (DGC) National Standard Agreement standardizes labor and OT across most provinces outside BC and QC.,,,,NOT_APPLICABLE,DGC National Standard Agreement,TRUE,SRC-LABOR-CA-NB,Regional,HIGH,film production overtime union agreement Canada — New Brunswick,www.dgc.ca,DGC National Standard Agreement,FALSE,TRUE,NONE,
CA-NB,Canada — New Brunswick,subnational,CA,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"The Government of New Brunswick connects filmmakers with local support services and vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Government of New Brunswick,FALSE,SRC-CONST-CA-NB,Municipal,HIGH,film set construction vendor capacity Canada — New Brunswick,www.nbfilm.ca,CMPA National Profile,FALSE,TRUE,NONE,
CA-NB,Canada — New Brunswick,subnational,CA,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"The City of Fredericton manages film permits and assigns local police details, proving safety is MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,City of Fredericton,FALSE,SRC-SEC-CA-NB,Municipal,HIGH,film permit police detail requirements Canada — New Brunswick,fredericton.ca,Canada — New Brunswick Municipal Film Permits,FALSE,TRUE,NONE,
US-HI,United States — Hawaii,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-HI,National,HIGH,film production overtime union agreement United States — Hawaii,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-HI,United States — Hawaii,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"The Hawaii Film Office provides a statewide directory of island-based production vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Hawaii Film Office,FALSE,SRC-CONST-US-HI,Municipal,HIGH,film set construction vendor capacity United States — Hawaii,filmoffice.hawaii.gov,ProductionHub Vendor Database,FALSE,TRUE,NONE,
