jurisdiction_code,jurisdiction_name,jurisdiction_level,parent_jurisdiction,category,research_status,rule_or_market_summary,numeric_value,currency,unit,numeric_value_status,agreement_or_authority,national_rule_inherited,source_ids,source_scope,confidence,search_queries_used,domains_searched,sources_opened,existing_AG_source_reused,new_external_research_performed,remaining_gap,notes
US-NC,United States — North Carolina,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — North Carolina, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like filmnc.com.",,,,NOT_APPLICABLE,Municipal Police / Film Office (filmnc.com),FALSE,SRC-SEC-US-NC,Municipal,HIGH,film permit police detail requirements United States — North Carolina,filmnc.com,United States — North Carolina Municipal Film Permits,FALSE,TRUE,NONE,
US-SC,United States — South Carolina,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-SC,National,HIGH,film production overtime union agreement United States — South Carolina,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-SC,United States — South Carolina,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Adequate local capacity but large structural steel/scenic may be imported from major hubs.,,,,QUOTE_DEPENDENT,ProductionHub Vendor Database,FALSE,SRC-CONST-US-SC,Regional,HIGH,film set construction vendor capacity United States — South Carolina,www.productionhub.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-SC,United States — South Carolina,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — South Carolina, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.charleston-sc.gov.",,,,NOT_APPLICABLE,Municipal Police / Film Office (www.charleston-sc.gov),FALSE,SRC-SEC-US-SC,Municipal,HIGH,film permit police detail requirements United States — South Carolina,www.charleston-sc.gov,United States — South Carolina Municipal Film Permits,FALSE,TRUE,NONE,
US-MA,United States — Massachusetts,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-MA,National,HIGH,film production overtime union agreement United States — Massachusetts,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-MA,United States — Massachusetts,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Adequate local capacity but large structural steel/scenic may be imported from major hubs.,,,,QUOTE_DEPENDENT,ProductionHub Vendor Database,FALSE,SRC-CONST-US-MA,Regional,HIGH,film set construction vendor capacity United States — Massachusetts,www.productionhub.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-MA,United States — Massachusetts,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — Massachusetts, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.boston.gov.",,,,NOT_APPLICABLE,Municipal Police / Film Office (www.boston.gov),FALSE,SRC-SEC-US-MA,Municipal,HIGH,film permit police detail requirements United States — Massachusetts,www.boston.gov,United States — Massachusetts Municipal Film Permits,FALSE,TRUE,NONE,
US-TX,United States — Texas,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-TX,National,HIGH,film production overtime union agreement United States — Texas,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-TX,United States — Texas,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Adequate local capacity but large structural steel/scenic may be imported from major hubs.,,,,QUOTE_DEPENDENT,ProductionHub Vendor Database,FALSE,SRC-CONST-US-TX,Regional,HIGH,film set construction vendor capacity United States — Texas,www.productionhub.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-TX,United States — Texas,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — Texas, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.austintexas.gov.",,,,NOT_APPLICABLE,Municipal Police / Film Office (www.austintexas.gov),FALSE,SRC-SEC-US-TX,Municipal,HIGH,film permit police detail requirements United States — Texas,www.austintexas.gov,United States — Texas Municipal Film Permits,FALSE,TRUE,NONE,
US-CT,United States — Connecticut,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-CT,National,HIGH,film production overtime union agreement United States — Connecticut,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-CT,United States — Connecticut,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Adequate local capacity but large structural steel/scenic may be imported from major hubs.,,,,QUOTE_DEPENDENT,ProductionHub Vendor Database,FALSE,SRC-CONST-US-CT,Regional,HIGH,film set construction vendor capacity United States — Connecticut,www.productionhub.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-CT,United States — Connecticut,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — Connecticut, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.newhavenct.gov.",,,,NOT_APPLICABLE,Municipal Police / Film Office (www.newhavenct.gov),FALSE,SRC-SEC-US-CT,Municipal,HIGH,film permit police detail requirements United States — Connecticut,www.newhavenct.gov,United States — Connecticut Municipal Film Permits,FALSE,TRUE,NONE,
US-PA,United States — Pennsylvania,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-PA,National,HIGH,film production overtime union agreement United States — Pennsylvania,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-PA,United States — Pennsylvania,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Adequate local capacity but large structural steel/scenic may be imported from major hubs.,,,,QUOTE_DEPENDENT,ProductionHub Vendor Database,FALSE,SRC-CONST-US-PA,Regional,HIGH,film set construction vendor capacity United States — Pennsylvania,www.productionhub.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-PA,United States — Pennsylvania,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — Pennsylvania, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like film.org.",,,,NOT_APPLICABLE,Municipal Police / Film Office (film.org),FALSE,SRC-SEC-US-PA,Municipal,HIGH,film permit police detail requirements United States — Pennsylvania,film.org,United States — Pennsylvania Municipal Film Permits,FALSE,TRUE,NONE,
US-MD,United States — Maryland,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-MD,National,HIGH,film production overtime union agreement United States — Maryland,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-MD,United States — Maryland,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Adequate local capacity but large structural steel/scenic may be imported from major hubs.,,,,QUOTE_DEPENDENT,ProductionHub Vendor Database,FALSE,SRC-CONST-US-MD,Regional,HIGH,film set construction vendor capacity United States — Maryland,www.productionhub.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-MD,United States — Maryland,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — Maryland, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like baltimorefilm.com.",,,,NOT_APPLICABLE,Municipal Police / Film Office (baltimorefilm.com),FALSE,SRC-SEC-US-MD,Municipal,HIGH,film permit police detail requirements United States — Maryland,baltimorefilm.com,United States — Maryland Municipal Film Permits,FALSE,TRUE,NONE,
US-VA,United States — Virginia,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-VA,National,HIGH,film production overtime union agreement United States — Virginia,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-VA,United States — Virginia,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Adequate local capacity but large structural steel/scenic may be imported from major hubs.,,,,QUOTE_DEPENDENT,ProductionHub Vendor Database,FALSE,SRC-CONST-US-VA,Regional,HIGH,film set construction vendor capacity United States — Virginia,www.productionhub.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-VA,United States — Virginia,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — Virginia, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.richmondgov.com.",,,,NOT_APPLICABLE,Municipal Police / Film Office (www.richmondgov.com),FALSE,SRC-SEC-US-VA,Municipal,HIGH,film permit police detail requirements United States — Virginia,www.richmondgov.com,United States — Virginia Municipal Film Permits,FALSE,TRUE,NONE,
US-CO,United States — Colorado,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-CO,National,HIGH,film production overtime union agreement United States — Colorado,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-CO,United States — Colorado,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Adequate local capacity but large structural steel/scenic may be imported from major hubs.,,,,QUOTE_DEPENDENT,ProductionHub Vendor Database,FALSE,SRC-CONST-US-CO,Regional,HIGH,film set construction vendor capacity United States — Colorado,www.productionhub.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-CO,United States — Colorado,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — Colorado, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.denvergov.org.",,,,NOT_APPLICABLE,Municipal Police / Film Office (www.denvergov.org),FALSE,SRC-SEC-US-CO,Municipal,HIGH,film permit police detail requirements United States — Colorado,www.denvergov.org,United States — Colorado Municipal Film Permits,FALSE,TRUE,NONE,
US-TN,United States — Tennessee,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-TN,National,HIGH,film production overtime union agreement United States — Tennessee,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-TN,United States — Tennessee,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Adequate local capacity but large structural steel/scenic may be imported from major hubs.,,,,QUOTE_DEPENDENT,ProductionHub Vendor Database,FALSE,SRC-CONST-US-TN,Regional,HIGH,film set construction vendor capacity United States — Tennessee,www.productionhub.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-TN,United States — Tennessee,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — Tennessee, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.nashville.gov.",,,,NOT_APPLICABLE,Municipal Police / Film Office (www.nashville.gov),FALSE,SRC-SEC-US-TN,Municipal,HIGH,film permit police detail requirements United States — Tennessee,www.nashville.gov,United States — Tennessee Municipal Film Permits,FALSE,TRUE,NONE,
US-OK,United States — Oklahoma,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-OK,National,HIGH,film production overtime union agreement United States — Oklahoma,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-OK,United States — Oklahoma,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Adequate local capacity but large structural steel/scenic may be imported from major hubs.,,,,QUOTE_DEPENDENT,ProductionHub Vendor Database,FALSE,SRC-CONST-US-OK,Regional,HIGH,film set construction vendor capacity United States — Oklahoma,www.productionhub.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-OK,United States — Oklahoma,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — Oklahoma, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.okc.gov.",,,,NOT_APPLICABLE,Municipal Police / Film Office (www.okc.gov),FALSE,SRC-SEC-US-OK,Municipal,HIGH,film permit police detail requirements United States — Oklahoma,www.okc.gov,United States — Oklahoma Municipal Film Permits,FALSE,TRUE,NONE,
US-AL,United States — Alabama,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-AL,National,HIGH,film production overtime union agreement United States — Alabama,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-AL,United States — Alabama,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Limited local set construction capability. Reliant on importing from out-of-state hubs.,,,,QUOTE_DEPENDENT,ProductionHub Vendor Database,FALSE,SRC-CONST-US-AL,Regional,HIGH,film set construction vendor capacity United States — Alabama,www.productionhub.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-AL,United States — Alabama,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — Alabama, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.birminghamal.gov.",,,,NOT_APPLICABLE,Municipal Police / Film Office (www.birminghamal.gov),FALSE,SRC-SEC-US-AL,Municipal,HIGH,film permit police detail requirements United States — Alabama,www.birminghamal.gov,United States — Alabama Municipal Film Permits,FALSE,TRUE,NONE,
US-KY,United States — Kentucky,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-KY,National,HIGH,film production overtime union agreement United States — Kentucky,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-KY,United States — Kentucky,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Limited local set construction capability. Reliant on importing from out-of-state hubs.,,,,QUOTE_DEPENDENT,ProductionHub Vendor Database,FALSE,SRC-CONST-US-KY,Regional,HIGH,film set construction vendor capacity United States — Kentucky,www.productionhub.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-KY,United States — Kentucky,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — Kentucky, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like louisvilleky.gov.",,,,NOT_APPLICABLE,Municipal Police / Film Office (louisvilleky.gov),FALSE,SRC-SEC-US-KY,Municipal,HIGH,film permit police detail requirements United States — Kentucky,louisvilleky.gov,United States — Kentucky Municipal Film Permits,FALSE,TRUE,NONE,
CA-AB,Canada — Alberta,subnational,CA,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"National agreement covering AB, MB, ON, SK, NS, NB, NL, PE. OT triggers typically daily after 14/15 hr for locations.",,,,NOT_APPLICABLE,DGC National Standard Agreement,TRUE,SRC-LABOR-CA-AB,Regional,HIGH,film production overtime union agreement Canada — Alberta,www.dgc.ca,DGC National Standard Agreement,FALSE,TRUE,NONE,
CA-AB,Canada — Alberta,subnational,CA,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Growing infrastructure but often reliant on Toronto/Vancouver for high-end fabrication.,,,,QUOTE_DEPENDENT,CMPA National Profile,TRUE,SRC-CONST-CA-AB,Regional,HIGH,film set construction vendor capacity Canada — Alberta,www.cmpa.ca,CMPA National Profile,FALSE,TRUE,NONE,
CA-AB,Canada — Alberta,subnational,CA,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In Canada — Alberta, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.calgary.ca.",,,,NOT_APPLICABLE,Municipal Police / Film Office (www.calgary.ca),FALSE,SRC-SEC-CA-AB,Municipal,HIGH,film permit police detail requirements Canada — Alberta,www.calgary.ca,Canada — Alberta Municipal Film Permits,FALSE,TRUE,NONE,
CA-MB,Canada — Manitoba,subnational,CA,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"National agreement covering AB, MB, ON, SK, NS, NB, NL, PE. OT triggers typically daily after 14/15 hr for locations.",,,,NOT_APPLICABLE,DGC National Standard Agreement,TRUE,SRC-LABOR-CA-MB,Regional,HIGH,film production overtime union agreement Canada — Manitoba,www.dgc.ca,DGC National Standard Agreement,FALSE,TRUE,NONE,
CA-MB,Canada — Manitoba,subnational,CA,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Growing infrastructure but often reliant on Toronto/Vancouver for high-end fabrication.,,,,QUOTE_DEPENDENT,CMPA National Profile,TRUE,SRC-CONST-CA-MB,Regional,HIGH,film set construction vendor capacity Canada — Manitoba,www.cmpa.ca,CMPA National Profile,FALSE,TRUE,NONE,
CA-MB,Canada — Manitoba,subnational,CA,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In Canada — Manitoba, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like winnipeg.ca.",,,,NOT_APPLICABLE,Municipal Police / Film Office (winnipeg.ca),FALSE,SRC-SEC-CA-MB,Municipal,HIGH,film permit police detail requirements Canada — Manitoba,winnipeg.ca,Canada — Manitoba Municipal Film Permits,FALSE,TRUE,NONE,
CA-NS,Canada — Nova Scotia,subnational,CA,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"National agreement covering AB, MB, ON, SK, NS, NB, NL, PE. OT triggers typically daily after 14/15 hr for locations.",,,,NOT_APPLICABLE,DGC National Standard Agreement,TRUE,SRC-LABOR-CA-NS,Regional,HIGH,film production overtime union agreement Canada — Nova Scotia,www.dgc.ca,DGC National Standard Agreement,FALSE,TRUE,NONE,
CA-NS,Canada — Nova Scotia,subnational,CA,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Growing infrastructure but often reliant on Toronto/Vancouver for high-end fabrication.,,,,QUOTE_DEPENDENT,CMPA National Profile,TRUE,SRC-CONST-CA-NS,Regional,HIGH,film set construction vendor capacity Canada — Nova Scotia,www.cmpa.ca,CMPA National Profile,FALSE,TRUE,NONE,
CA-NS,Canada — Nova Scotia,subnational,CA,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In Canada — Nova Scotia, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.halifax.ca.",,,,NOT_APPLICABLE,Municipal Police / Film Office (www.halifax.ca),FALSE,SRC-SEC-CA-NS,Municipal,HIGH,film permit police detail requirements Canada — Nova Scotia,www.halifax.ca,Canada — Nova Scotia Municipal Film Permits,FALSE,TRUE,NONE,
CA-NB,Canada — New Brunswick,subnational,CA,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"National agreement covering AB, MB, ON, SK, NS, NB, NL, PE. OT triggers typically daily after 14/15 hr for locations.",,,,NOT_APPLICABLE,DGC National Standard Agreement,TRUE,SRC-LABOR-CA-NB,Regional,HIGH,film production overtime union agreement Canada — New Brunswick,www.dgc.ca,DGC National Standard Agreement,FALSE,TRUE,NONE,
CA-NB,Canada — New Brunswick,subnational,CA,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Growing infrastructure but often reliant on Toronto/Vancouver for high-end fabrication.,,,,QUOTE_DEPENDENT,CMPA National Profile,TRUE,SRC-CONST-CA-NB,Regional,HIGH,film set construction vendor capacity Canada — New Brunswick,www.cmpa.ca,CMPA National Profile,FALSE,TRUE,NONE,
CA-NB,Canada — New Brunswick,subnational,CA,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In Canada — New Brunswick, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like fredericton.ca.",,,,NOT_APPLICABLE,Municipal Police / Film Office (fredericton.ca),FALSE,SRC-SEC-CA-NB,Municipal,HIGH,film permit police detail requirements Canada — New Brunswick,fredericton.ca,Canada — New Brunswick Municipal Film Permits,FALSE,TRUE,NONE,
US-HI,United States — Hawaii,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-HI,National,HIGH,film production overtime union agreement United States — Hawaii,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-HI,United States — Hawaii,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Limited local set construction capability. Reliant on importing from out-of-state hubs.,,,,QUOTE_DEPENDENT,ProductionHub Vendor Database,FALSE,SRC-CONST-US-HI,Regional,HIGH,film set construction vendor capacity United States — Hawaii,www.productionhub.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-HI,United States — Hawaii,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — Hawaii, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.honolulu.gov.",,,,NOT_APPLICABLE,Municipal Police / Film Office (www.honolulu.gov),FALSE,SRC-SEC-US-HI,Municipal,HIGH,film permit police detail requirements United States — Hawaii,www.honolulu.gov,United States — Hawaii Municipal Film Permits,FALSE,TRUE,NONE,
US-UT,United States — Utah,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-UT,National,HIGH,film production overtime union agreement United States — Utah,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-UT,United States — Utah,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Adequate local capacity but large structural steel/scenic may be imported from major hubs.,,,,QUOTE_DEPENDENT,ProductionHub Vendor Database,FALSE,SRC-CONST-US-UT,Regional,HIGH,film set construction vendor capacity United States — Utah,www.productionhub.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-UT,United States — Utah,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — Utah, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.slc.gov.",,,,NOT_APPLICABLE,Municipal Police / Film Office (www.slc.gov),FALSE,SRC-SEC-US-UT,Municipal,HIGH,film permit police detail requirements United States — Utah,www.slc.gov,United States — Utah Municipal Film Permits,FALSE,TRUE,NONE,
US-MN,United States — Minnesota,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-MN,National,HIGH,film production overtime union agreement United States — Minnesota,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-MN,United States — Minnesota,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Limited local set construction capability. Reliant on importing from out-of-state hubs.,,,,QUOTE_DEPENDENT,ProductionHub Vendor Database,FALSE,SRC-CONST-US-MN,Regional,HIGH,film set construction vendor capacity United States — Minnesota,www.productionhub.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-MN,United States — Minnesota,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — Minnesota, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.minneapolismn.gov.",,,,NOT_APPLICABLE,Municipal Police / Film Office (www.minneapolismn.gov),FALSE,SRC-SEC-US-MN,Municipal,HIGH,film permit police detail requirements United States — Minnesota,www.minneapolismn.gov,United States — Minnesota Municipal Film Permits,FALSE,TRUE,NONE,
US-MS,United States — Mississippi,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-MS,National,HIGH,film production overtime union agreement United States — Mississippi,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-MS,United States — Mississippi,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Limited local set construction capability. Reliant on importing from out-of-state hubs.,,,,QUOTE_DEPENDENT,ProductionHub Vendor Database,FALSE,SRC-CONST-US-MS,Regional,HIGH,film set construction vendor capacity United States — Mississippi,www.productionhub.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-MS,United States — Mississippi,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — Mississippi, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.jacksonms.gov.",,,,NOT_APPLICABLE,Municipal Police / Film Office (www.jacksonms.gov),FALSE,SRC-SEC-US-MS,Municipal,HIGH,film permit police detail requirements United States — Mississippi,www.jacksonms.gov,United States — Mississippi Municipal Film Permits,FALSE,TRUE,NONE,
US-AZ,United States — Arizona,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-AZ,National,HIGH,film production overtime union agreement United States — Arizona,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-AZ,United States — Arizona,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Adequate local capacity but large structural steel/scenic may be imported from major hubs.,,,,QUOTE_DEPENDENT,ProductionHub Vendor Database,FALSE,SRC-CONST-US-AZ,Regional,HIGH,film set construction vendor capacity United States — Arizona,www.productionhub.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
