jurisdiction_code,jurisdiction_name,jurisdiction_level,parent_jurisdiction,category,prior_research_status,final_research_status,source_authority,source_tier,source_url_or_identifier,effective_date,scope,evidence_summary,quote_or_agreement_dependency,existing_research_reused,new_external_research_performed,confidence,remaining_issue,notes
BS,Bahamas,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
BB,Barbados,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
BB,Barbados,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
BB,Barbados,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
PA,Panama,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
PA,Panama,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
PA,Panama,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
CR,Costa Rica,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
CR,Costa Rica,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
CR,Costa Rica,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
PE,Peru,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
PE,Peru,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
PE,Peru,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
EC,Ecuador,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
EC,Ecuador,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
EC,Ecuador,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
EG,Egypt,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
EG,Egypt,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
EG,Egypt,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
GH,Ghana,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
GH,Ghana,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
GH,Ghana,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
RW,Rwanda,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
RW,Rwanda,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
RW,Rwanda,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
TZ,Tanzania,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
TZ,Tanzania,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
TZ,Tanzania,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
SN,Senegal,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
SN,Senegal,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
SN,Senegal,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
KW,Kuwait,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
KW,Kuwait,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
KW,Kuwait,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
BH,Bahrain,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
BH,Bahrain,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
BH,Bahrain,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
GE,Georgia,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
GE,Georgia,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
GE,Georgia,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
KZ,Kazakhstan,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
KZ,Kazakhstan,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
KZ,Kazakhstan,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
AM,Armenia,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
AM,Armenia,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
AM,Armenia,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
VN,Vietnam,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
VN,Vietnam,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
VN,Vietnam,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
ID,Indonesia,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
ID,Indonesia,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
ID,Indonesia,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
KH,Cambodia,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
KH,Cambodia,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
KH,Cambodia,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
JP,Japan,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
JP,Japan,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
JP,Japan,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
TW,Taiwan,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
TW,Taiwan,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
TW,Taiwan,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
HK,Hong Kong SAR,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
HK,Hong Kong SAR,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
HK,Hong Kong SAR,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
AL,Albania,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
AL,Albania,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
AL,Albania,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
ME,Montenegro,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
ME,Montenegro,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
ME,Montenegro,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
MK,North Macedonia,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
MK,North Macedonia,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
MK,North Macedonia,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
BA,Bosnia and Herzegovina,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
BA,Bosnia and Herzegovina,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
BA,Bosnia and Herzegovina,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
FJ,Fiji,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
FJ,Fiji,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
FJ,Fiji,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
DE-BY,Germany — Bavaria,subnational,DE,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,AGREEMENT_DEPENDENT,Tarifvertrag FFS,Tier 1,,2025,Production Crew,TV FFS Agreement. 10-hour typical day limit.,TRUE,TRUE,FALSE,HIGH,NONE,
DE-BY,Germany — Bavaria,subnational,DE,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
DE-BY,Germany — Bavaria,subnational,DE,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
DE-NW,Germany — North Rhine-Westphalia,subnational,DE,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
DE-NW,Germany — North Rhine-Westphalia,subnational,DE,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
DE-NW,Germany — North Rhine-Westphalia,subnational,DE,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
SE-VG,Sweden — Västra Götaland,subnational,SE,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
SE-VG,Sweden — Västra Götaland,subnational,SE,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
SE-VG,Sweden — Västra Götaland,subnational,SE,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
AZ,Azerbaijan,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
AZ,Azerbaijan,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
AZ,Azerbaijan,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
UZ,Uzbekistan,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
UZ,Uzbekistan,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
UZ,Uzbekistan,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
OM,Oman,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
OM,Oman,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
OM,Oman,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
LB,Lebanon,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
LB,Lebanon,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
LB,Lebanon,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
VE,Venezuela,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
VE,Venezuela,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
