jurisdiction_code,jurisdiction_name,program_name,program_type,canonical_program_id,existing_status,research_status,authority,source_url,source_tier,effective_date,current_status,optimizer_relevant,stackability,stacking_notes,co_pro_related,uplift_type,economic_form,confidence,recommended_action,notes
ID,Indonesia,Dana Indonesiana / Matching Funds,DISCRETIONARY FUND / GRANTS,Varies,EXISTING - NEEDS DATA UPDATE,VERIFIED,Indonesian Film Commission,N/A,Tier 2,2024,ACTIVE,TRUE,UNKNOWN,Indonesia lacks a broad automatic cash rebate for foreign productions. Support is structured through discretionary matching funds like Dana Indonesiana.,FALSE,None,DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY GRANT,Functions strictly as a discretionary co-production grant.
IE,Ireland,Section 481 / Screen Ireland / RTÉ,NATIONAL TAX CREDIT / GRANTS / EQUITY,32-40%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Revenue Commissioners / Screen Ireland,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Section 481 is the primary 32% Tax Credit (40% with Scéal/VFX uplifts). Screen Ireland, RTÉ, and Tourism Ireland operate massive discretionary secondary funds.",FALSE,Scéal/VFX Uplift (+8%),NATIONAL TAX CREDIT / GRANTS,STRONG,MIGRATE SEC 481 TO COST MATRIX / RETAIN SCREEN IRELAND/RTÉ AS DISCRETIONARY,Section 481 is the primary sovereign incentive.
IL,Israel,Israel 30% Cash Rebate / Jerusalem Film Fund,NATIONAL & REGIONAL CASH REBATE / GRANTS,30-60%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Ministry of Economy / Jerusalem Film Fund,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Israel offers a 30% national cash rebate. The Jerusalem Film Fund operates a 60% regional rebate/grant for qualifying projects.,FALSE,Jerusalem Regional Uplift (+30%),NATIONAL & REGIONAL CASH REBATE,STRONG,MIGRATE CASH REBATES TO COST MATRIX / RETAIN ISRAEL FILM FUND AS DISCRETIONARY,The 30% Rebate is the primary national incentive.
IN,India,NFDC Cash Rebate / State Incentives,NATIONAL CASH REBATE / REGIONAL GRANTS,30-40%,EXISTING - NEEDS DATA UPDATE,VERIFIED,FFO / NFDC / India Cine Hub,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,India offers a 30% national base rebate with a 5% bonus for Indian content/labor. State-level incentives stack independently.,FALSE,Indian Content Uplift (+5%),NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX / RETAIN STATE/NFDC GRANTS AS DISCRETIONARY,The up-to-40% Rebate is the primary national incentive.
IS,Iceland,Icelandic Film Reimbursement Scheme,NATIONAL CASH REBATE,25-35%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Icelandic Film Centre,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Iceland offers a 25% base reimbursement, with an uplift to 35% for larger productions or children's content.",FALSE,Large Production Uplift (+10%),NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX,The 25/35% Reimbursement is the primary national incentive.
IT,Italy,Italian Tax Credit / RAI Cinema / MiC,NATIONAL TAX CREDIT / GRANTS / EQUITY,40%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Ministry of Culture (MiC),N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Italy provides a 40% tax credit. RAI Cinema and MiC operate as massive discretionary secondary equity/grant funds for co-productions.,FALSE,None,NATIONAL TAX CREDIT / GRANTS,STRONG,MIGRATE TAX CREDIT TO COST MATRIX / RETAIN RAI CINEMA AS DISCRETIONARY,The 40% Tax Credit is the primary national incentive.
IT-LAZ,Italy — Lazio (Rome),Lazio Cinema International Film Fund,REGIONAL DISCRETIONARY GRANT,Varies (Up to €5M total pool),EXISTING - NEEDS DATA UPDATE,VERIFIED,Lazio Region / Roma Lazio Film Commission,N/A,Tier 2,2024,ACTIVE,TRUE,UNKNOWN,Lazio provides a discretionary regional grant fund to support international co-productions and regional tourism.,FALSE,None,DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY GRANT,Functions strictly as a discretionary regional equity fund.
IT-TOS,Italy — Tuscany,Film Commission Toscana Film Fund,REGIONAL DISCRETIONARY GRANT,Up to €250k,EXISTING - NEEDS DATA UPDATE,VERIFIED,Film Commission Toscana,N/A,Tier 2,2024,ACTIVE,TRUE,UNKNOWN,"Tuscany provides a discretionary regional grant capped at €250k for feature films, requiring 150% regional spend.",FALSE,None,DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY GRANT,Functions strictly as a discretionary regional equity fund.
JM,Jamaica,Jamaica Screen Development Initiative (JSDI) Rebate,NATIONAL CASH REBATE,10%,EXISTING - NEEDS DATA UPDATE,VERIFIED,JAMPRO / Jamaica Film Commission,N/A,Tier 2,2024,ACTIVE,TRUE,UNKNOWN,Jamaica launched a 10% cash rebate under the JSDI in 2024.,FALSE,None,NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX,The 10% Cash Rebate is the primary national incentive.
JO,Jordan,RFC Jordan Production Rebate,NATIONAL CASH REBATE,25-45%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Royal Film Commission Jordan,N/A,Tier 1,2025,ACTIVE,TRUE,UNKNOWN,Jordan increased its tiered cash rebate in 2025 to offer between 25% and 45% based on spend and points.,FALSE,Points-Based Tiering (Up to +20%),NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX,The 25-45% Cash Rebate is the primary national incentive.
JP,Japan,JLOX+ Location Incentive / VIPO / JFC,NATIONAL CASH REBATE / REGIONAL GRANTS,50% Rebate,EXISTING - NEEDS DATA UPDATE,VERIFIED,METI / VIPO / JFC,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Japan offers a 50% cash rebate (JLOX+) capped at ¥1B via VIPO. Regional prefectures offer independent discretionary grants.,FALSE,None,NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX / RETAIN PREFECTURAL GRANTS AS DISCRETIONARY,JLOX+ is the primary national incentive.
KE,Kenya,Kenya Film Commission (KFC) Support,DISCRETIONARY FUND,Varies,EXISTING - NEEDS DATA UPDATE,VERIFIED,Kenya Film Commission (KFC),N/A,Tier 3,2024,ACTIVE,TRUE,UNKNOWN,Kenya does not have a formal operating cash rebate yet. KFC offers various discretionary/selective development grants and funds.,FALSE,None,DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY GRANT,KFC provides selective/discretionary support.
KH,Cambodia,Cambodia Film Commission Facilitation,DISCRETIONARY SUPPORT,Varies,EXISTING - NEEDS DATA UPDATE,VERIFIED,Cambodia Film Commission / Ministry of Culture,N/A,Tier 3,2024,ACTIVE,TRUE,UNKNOWN,Cambodia lacks a formal automatic cash rebate. Support is limited to discretionary tax/customs waivers and logistical facilitation.,FALSE,None,DISCRETIONARY SUPPORT,STRONG,RETAIN AS DISCRETIONARY SUPPORT,Functions strictly as logistical/discretionary support.
KR,South Korea,KOFIC Location Incentive / KOCCA Support,NATIONAL CASH REBATE / GRANTS,25-30%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Korean Film Council (KOFIC) / KOCCA,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,KOFIC offers a 25-30% cash rebate on local spend. KOCCA and KOFIC also provide discretionary co-production and export support grants.,FALSE,None,NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX / RETAIN KOCCA GRANTS AS DISCRETIONARY,The 25-30% Location Incentive is the primary national rebate.
KW,Kuwait,Kuwait Film Committee Support,DISCRETIONARY SUPPORT,Varies,EXISTING - NEEDS DATA UPDATE,VERIFIED,Kuwait Film Committee,N/A,Tier 3,2024,ACTIVE,TRUE,UNKNOWN,Kuwait does not have a formal automatic cash rebate for foreign productions. Support is primarily discretionary logistical facilitation.,FALSE,None,DISCRETIONARY SUPPORT,STRONG,RETAIN AS DISCRETIONARY SUPPORT,Functions strictly as logistical/discretionary support.
KZ,Kazakhstan,Kazakhstan 30% Cash Rebate (SCSNC),NATIONAL CASH REBATE / GRANTS,30%,EXISTING - NEEDS DATA UPDATE,VERIFIED,State Center for Support of National Cinema (SCSNC),N/A,Tier 2,2024,ACTIVE,TRUE,UNKNOWN,Kazakhstan offers a 30% cash rebate (investment subsidy). SCSNC also provides discretionary pitching grants for domestic films.,FALSE,None,NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX / RETAIN PITCHING GRANTS AS DISCRETIONARY,The 30% Cash Rebate is the primary national incentive.
LK,Sri Lanka,Sri Lanka Film Commission Facilitation,DISCRETIONARY SUPPORT,N/A,EXISTING - NEEDS DATA UPDATE,VERIFIED,National Film Corporation of Sri Lanka,N/A,Tier 3,2024,ACTIVE,TRUE,UNKNOWN,Sri Lanka does not offer a formal cash rebate. Support is strictly limited to permitting and logistical facilitation.,FALSE,None,DISCRETIONARY SUPPORT,STRONG,RETAIN AS DISCRETIONARY SUPPORT,Functions strictly as logistical facilitation.
LT,Lithuania,Lithuanian Film Tax Incentive,NATIONAL TAX INCENTIVE (PRIVATE INVESTMENT),30%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Lithuanian Film Centre,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Lithuania offers a 30% tax incentive operating via a private investment model. No secondary uplifts exist.,FALSE,None,NATIONAL TAX INCENTIVE,STRONG,MIGRATE INCENTIVE TO COST MATRIX,The 30% Tax Incentive is the primary national support mechanism.
LU,Luxembourg,Film Fund Luxembourg (AFS),DISCRETIONARY GRANT,Varies,EXISTING - NEEDS DATA UPDATE,VERIFIED,Film Fund Luxembourg,N/A,Tier 2,2024,ACTIVE,TRUE,UNKNOWN,"Luxembourg abolished its automatic tax shelter in 2014. It now relies entirely on the Aides Financières Sélectives (AFS), a selective grant/loan fund.",FALSE,None,DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY GRANT,Functions strictly as a selective/discretionary fund.
LV,Latvia,LIAA Rebate / Riga Film Fund,NATIONAL CASH REBATE / REGIONAL UPLIFT,30% + 20%,EXISTING - NEEDS DATA UPDATE,VERIFIED,LIAA / Riga Film Fund,N/A,Tier 2,2024,ACTIVE,TRUE,UNKNOWN,"Latvia offers a 30% national rebate via LIAA, plus a 20-25% regional uplift via the Riga Film Fund, yielding up to 50% combined.",FALSE,Riga Regional Uplift (+20-25%),NATIONAL CASH REBATE / REGIONAL UPLIFT,STRONG,MIGRATE REBATE TO COST MATRIX / RETAIN REGIONAL UPLIFT AS SECONDARY,The 30% Cash Rebate is the primary national incentive.
MA,Morocco,CCM 30% Cash Rebate / Avance sur Recettes,NATIONAL CASH REBATE,30%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Centre Cinématographique Marocain (CCM),N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Morocco offers a 30% uncapped cash rebate via CCM. CCM also provides Avance sur Recettes (advances on receipts) for local/co-productions.,FALSE,None,NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX / RETAIN ADVANCES AS DISCRETIONARY,The 30% Cash Rebate is the primary national incentive.
ME,Montenegro,Film Centre of Montenegro Cash Rebate,NATIONAL CASH REBATE / GRANTS,25%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Film Centre of Montenegro,N/A,Tier 2,2024,ACTIVE,TRUE,UNKNOWN,Montenegro offers a flat 25% cash rebate. The Film Centre also issues selective production and development grants.,FALSE,None,NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX / RETAIN SELECTIVE GRANTS AS DISCRETIONARY,The 25% Cash Rebate is the primary national incentive.
MK,North Macedonia,MFA Cash Rebate,NATIONAL CASH REBATE / GRANTS,20%,EXISTING - NEEDS DATA UPDATE,VERIFIED,North Macedonia Film Agency (MFA),N/A,Tier 2,2024,ACTIVE,TRUE,UNKNOWN,North Macedonia offers a flat 20% cash rebate. MFA also runs separate discretionary grants for projects of national interest.,FALSE,None,NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX / RETAIN SELECTIVE GRANTS AS DISCRETIONARY,The 20% Cash Rebate is the primary national incentive.
MT,Malta,Malta Film Commission Cash Rebate,NATIONAL CASH REBATE,30-40%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Malta Film Commission,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Malta operates a structured cash rebate offering a 30% base, with uplifts up to 40% for cultural relevance, studio use, and local crew.",FALSE,Cultural/Studio/Crew Uplifts (Up to +10%),NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX,The 30-40% Cash Rebate is the primary national incentive.
MU,Mauritius,Mauritius EDB Film Rebate,NATIONAL CASH REBATE,30-40%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Economic Development Board (EDB),N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Mauritius offers a 30-40% cash rebate. It also offers a 200% tax deduction for local corporate sponsors investing in film.,FALSE,High Local Spend Uplift (+10%),NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX / RETAIN 200% DEDUCTION AS SECONDARY,The 30-40% Cash Rebate is the primary national incentive.
MX,Mexico,EFICA 30% Tax Credit / IMCINE Discretionary Funds,NATIONAL TAX CREDIT / GRANTS,30%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Mexican Institute of Cinematography (IMCINE),N/A,Tier 1,2026,ACTIVE,TRUE,UNKNOWN,"As of 2026, Mexico launched EFICA, a 30% transferable tax credit for foreign films. IMCINE continues to operate FOCINE/PROCINE discretionary grants for local films.",FALSE,None,NATIONAL TAX CREDIT,STRONG,MIGRATE EFICA TO COST MATRIX / RETAIN PROCINE AS DISCRETIONARY,EFICA acts as the primary sovereign tax credit.
MY,Malaysia,FINAS FIMI Cash Rebate,NATIONAL CASH REBATE,30-35%,EXISTING - NEEDS DATA UPDATE,VERIFIED,National Film Development Corporation Malaysia (FINAS),N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Malaysia offers a 30% cash rebate (FIMI) on local spend, with a 5% uplift for passing a cultural test.",FALSE,Cultural Test Uplift (+5%),NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX,The 30-35% Cash Rebate is the primary national incentive.
NG,Nigeria,Nigerian Film Corporation Facilitation,DISCRETIONARY SUPPORT,N/A,EXISTING - NEEDS DATA UPDATE,VERIFIED,Nigerian Film Corporation,N/A,Tier 3,2024,ACTIVE,TRUE,UNKNOWN,Nigeria does not have a formal cash rebate for foreign productions. Support is primarily discretionary logistical facilitation and the Pioneer Status corporate tax holiday.,FALSE,None,DISCRETIONARY SUPPORT,STRONG,RETAIN AS DISCRETIONARY SUPPORT,Functions strictly as logistical/discretionary support.
NL,Netherlands,NFPI 35% Cash Rebate / Hubert Bals Fund / IDFA / NPO,NATIONAL CASH REBATE / GRANTS / EQUITY,35%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Netherlands Film Fund / IFFR / NPO,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Netherlands offers a 35% cash rebate (NFPI). Secondary programs include Hubert Bals Fund (selective grant), IDFA Forum (market), and NPO (broadcaster equity).",FALSE,None,NATIONAL CASH REBATE,STRONG,MIGRATE NFPI TO COST MATRIX / RETAIN GRANTS AND EQUITY AS DISCRETIONARY,NFPI is the primary national rebate.
NO,Norway,Norwegian 25% Incentive / NFI Grants / NRK,NATIONAL CASH REBATE / GRANTS / EQUITY,25%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Norwegian Film Institute (NFI) / NRK,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Norway offers a 25% cash rebate. NFI also provides selective production grants, and NRK offers broadcaster co-production equity.",FALSE,None,NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX / RETAIN GRANTS AND EQUITY AS DISCRETIONARY,The 25% Cash Rebate is the primary national incentive.
NZ,New Zealand,NZSPR 20% Rebate / +5% Uplift / PDV / Tourism,NATIONAL CASH REBATE / IN-KIND SUPPORT,20-25%,EXISTING - NEEDS DATA UPDATE,VERIFIED,New Zealand Film Commission (NZFC),N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,New Zealand offers a 20% cash rebate (NZSPR) with a 5% Uplift for significant economic benefit. It also offers a 20% PDV rebate. Tourism/Air NZ provide in-kind secondary support.,FALSE,Significant Economic Benefit Uplift (+5%),NATIONAL CASH REBATE,STRONG,MIGRATE NZSPR/PDV TO COST MATRIX / RETAIN TOURISM AS DISCRETIONARY,The 20-25% Cash Rebate is the primary national incentive.
OM,Oman,Oman Film Commission Facilitation,DISCRETIONARY SUPPORT,N/A,EXISTING - NEEDS DATA UPDATE,VERIFIED,Oman Film Commission,N/A,Tier 3,2024,ACTIVE,TRUE,UNKNOWN,Oman does not have a formal automatic cash rebate for foreign productions. Support is primarily discretionary logistical facilitation and fee waivers.,FALSE,None,DISCRETIONARY SUPPORT,STRONG,RETAIN AS DISCRETIONARY SUPPORT,Functions strictly as logistical facilitation.
PA,Panama,Panama Film Commission Facilitation,DISCRETIONARY SUPPORT,Varies,EXISTING - NEEDS DATA UPDATE,VERIFIED,Panama Film Commission (DICINE),N/A,Tier 3,2024,ACTIVE,TRUE,UNKNOWN,"Panama historically passed a 15% cash rebate law, but it suffers from inconsistent funding. Currently acts primarily as a discretionary facilitation service.",FALSE,None,DISCRETIONARY SUPPORT,STRONG,RETAIN AS DISCRETIONARY SUPPORT,Functions primarily as discretionary logistical facilitation.
PE,Peru,Peru DAFO Selective Grants,DISCRETIONARY GRANT,Varies,EXISTING - NEEDS DATA UPDATE,VERIFIED,DAFO (Ministry of Culture),N/A,Tier 3,2024,ACTIVE,TRUE,UNKNOWN,"Peru does not have an automatic cash rebate for foreign productions. DAFO provides competitive, selective grants primarily for domestic films and co-productions.",FALSE,None,DISCRETIONARY GRANT,STRONG,RETAIN AS DISCRETIONARY GRANT,Functions strictly as a selective/discretionary fund.
PH,Philippines,FDCP FLIP 20% Rebate / ACOPI,NATIONAL CASH REBATE / GRANTS,20%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Film Development Council of the Philippines (FDCP),N/A,Tier 2,2024,ACTIVE,TRUE,UNKNOWN,The Philippines offers a 20% cash rebate (FLIP) for international productions. FDCP also offers the ACOPI fund for co-productions.,FALSE,None,NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX / RETAIN ACOPI AS DISCRETIONARY,The 20% FLIP Rebate is the primary national incentive.
PL,Poland,PISF 30% Cash Rebate / Selective Grants,NATIONAL CASH REBATE / GRANTS,30%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Polish Film Institute (PISF),N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Poland offers a 30% automatic cash rebate. PISF also administers separate selective production grants, alongside various regional film funds (e.g., Krakow).",FALSE,None,NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX / RETAIN SELECTIVE GRANTS AS DISCRETIONARY,The 30% Cash Rebate is the primary national incentive.
PT,Portugal,IAPMEI 25-30% Cash Rebate / ICA Grants,NATIONAL CASH REBATE / GRANTS,25-30%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Portugal Film Commission / IAPMEI / ICA,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Portugal offers a 25% to 30% cash rebate managed by IAPMEI. The ICA runs separate selective production and co-production grants.,FALSE,Specific Regional/Content Uplifts (+5%),NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX / RETAIN ICA GRANTS AS DISCRETIONARY,The 25-30% Cash Rebate is the primary national incentive.
QA,Qatar,QSPI 50% Cash Rebate / DFI Grants,NATIONAL CASH REBATE / GRANTS,50%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Qatar Film Commission / Doha Film Institute,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Qatar launched the QSPI, offering up to a 50% cash rebate on local spend. Doha Film Institute offers discretionary development and production grants.",FALSE,None,NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX / RETAIN DFI GRANTS AS DISCRETIONARY,QSPI is the primary national rebate.
RO,Romania,Romanian Film Office Cash Rebate,NATIONAL CASH REBATE,35-45%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Romanian Film Office / Ministry of Economy,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Romania offers a 35% base cash rebate. A 10% uplift (up to 45%) is available if the project explicitly promotes Romania.,FALSE,Promoting Romania Uplift (+10%),NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX,The 35-45% Cash Rebate is the primary national incentive.
RS,Serbia,Serbia Film Commission Cash Rebate,NATIONAL CASH REBATE,25-30%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Ministry of Economy / Film Center Serbia,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Serbia offers a 25% cash rebate, which uplifts to 30% for feature films spending over €5 million locally.",FALSE,High Spend Feature Uplift (+5%),NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX,The 25-30% Cash Rebate is the primary national incentive.
RW,Rwanda,Rwanda Development Board Facilitation,DISCRETIONARY SUPPORT,N/A,EXISTING - NEEDS DATA UPDATE,VERIFIED,Rwanda Development Board (RDB),N/A,Tier 3,2024,ACTIVE,TRUE,UNKNOWN,Rwanda does not offer a formal automatic cash rebate for foreign productions. Support is primarily discretionary logistical facilitation and location waivers.,FALSE,None,DISCRETIONARY SUPPORT,STRONG,RETAIN AS DISCRETIONARY SUPPORT,Functions strictly as logistical facilitation.
SA,Saudi Arabia,Film Saudi Cash Rebate,NATIONAL CASH REBATE,Up to 40%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Saudi Film Commission,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Saudi Arabia operates the Film Saudi incentive, offering a cash rebate of up to 40% on qualifying local spend.",FALSE,Various Cultural/Logistical Uplifts (Up to 40%),NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX,The up to 40% Cash Rebate is the primary national incentive.
SE,Sweden,Sweden 25% Cash Rebate / SVT / GFF,NATIONAL CASH REBATE / GRANTS / EQUITY,25%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Tillväxtverket / SVT,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,Sweden introduced a 25% cash rebate administered by Tillväxtverket. SVT provides broadcaster equity and Göteborg Film Festival (GFF) offers selective grants.,FALSE,None,NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX / RETAIN SVT AND GFF AS DISCRETIONARY,The 25% Cash Rebate is the primary national incentive.
SE-AB,"Stockholm, Sweden",Film Stockholm Regional Co-production Fund,REGIONAL CO-PRODUCTION EQUITY,Varies,EXISTING - NEEDS DATA UPDATE,VERIFIED,Film Stockholm,N/A,Tier 2,2024,ACTIVE,TRUE,UNKNOWN,Film Stockholm (formerly Filmregion Stockholm-Mälardalen) operates a regional co-production fund providing equity/grants to projects shooting in the region.,FALSE,None,REGIONAL CO-PRODUCTION EQUITY,STRONG,RETAIN AS DISCRETIONARY SUPPORT,Functions as a discretionary regional equity fund.
SG,Singapore,IMDA / SFC Production Grants,DISCRETIONARY GRANTS,Up to 40%,EXISTING - NEEDS DATA UPDATE,VERIFIED,IMDA / Singapore Film Commission,N/A,Tier 2,2024,ACTIVE,TRUE,UNKNOWN,Singapore does not offer an automatic cash rebate for foreign productions. Support is primarily channelled through highly competitive IMDA/SFC grants (up to 40% of qualifying spend for eligible projects).,FALSE,None,DISCRETIONARY GRANTS,STRONG,RETAIN AS DISCRETIONARY SUPPORT,"Functions strictly as competitive, selective grants."
SK,Slovakia,AVF 33% Cash Rebate / Selective Grants,NATIONAL CASH REBATE / GRANTS,33%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Slovak Audiovisual Fund (AVF),N/A,Tier 2,2024,ACTIVE,TRUE,UNKNOWN,Slovakia offers a 33% cash rebate via AVF. The AVF also operates separate selective grants for domestic cinema and minority co-productions.,FALSE,None,NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX / RETAIN SELECTIVE GRANTS AS DISCRETIONARY,The 33% Cash Rebate is the primary national incentive.
SN,Senegal,FOPICA Fund / Bureau d'Accueil,DISCRETIONARY GRANTS / SUPPORT,N/A,EXISTING - NEEDS DATA UPDATE,VERIFIED,Ministry of Culture / FOPICA,N/A,Tier 3,2024,ACTIVE,TRUE,UNKNOWN,Senegal does not offer an automatic cash rebate for foreign productions. Support is primarily via the FOPICA discretionary fund (for local cinema) and logistical facilitation.,FALSE,None,DISCRETIONARY GRANTS,STRONG,RETAIN AS DISCRETIONARY SUPPORT,Functions strictly as discretionary grants and facilitation.
TH,Thailand,Thailand Film Incentive (Cash Rebate),NATIONAL CASH REBATE,15-22%,EXISTING - NEEDS DATA UPDATE,VERIFIED,Thailand Film Office / BOI,N/A,Tier 1,2024,ACTIVE,TRUE,UNKNOWN,"Thailand offers a 15% base cash rebate. Uplifts include +5% for promoting Thailand / using local post-production, and +2% for shooting in secondary provinces (max 22%).",FALSE,Tourism/Post/Regional Uplifts (Up to +7%),NATIONAL CASH REBATE,STRONG,MIGRATE REBATE TO COST MATRIX,The 15-22% Cash Rebate is the primary national incentive.
