source_id,jurisdiction_code,category,source_title,source_authority,source_tier,source_url,language,publication_date,effective_date,accessed_date,source_scope,precise_evidence_summary,research_conclusion
SRC-CONST-EC,EC,CONSTRUCTION_MATERIALS,Regional Production Vendors,Regional Production Vendors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High availability in hubs (CDMX, Bogota, BA). Quote dependent based on regional material costs and exchange rates.",QUOTE_DEPENDENT
SRC-SEC-EC,EC,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-EG,EG,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-EG,EG,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-EG,EG,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-GH,GH,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-GH,GH,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-GH,GH,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-RW,RW,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-RW,RW,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-RW,RW,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-TZ,TZ,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-TZ,TZ,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-TZ,TZ,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-SN,SN,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-SN,SN,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-SN,SN,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-KW,KW,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-KW,KW,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-KW,KW,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-BH,BH,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-BH,BH,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-BH,BH,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-GE,GE,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-GE,GE,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-GE,GE,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-KZ,KZ,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-KZ,KZ,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-KZ,KZ,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-AM,AM,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-AM,AM,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-AM,AM,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-VN,VN,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-VN,VN,CONSTRUCTION_MATERIALS,Regional Studio Infrastructure,Regional Studio Infrastructure,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"Major studio hubs (Japan, South Korea, India) offer extensive vendor depth. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-VN,VN,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-ID,ID,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-ID,ID,CONSTRUCTION_MATERIALS,Regional Studio Infrastructure,Regional Studio Infrastructure,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"Major studio hubs (Japan, South Korea, India) offer extensive vendor depth. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-ID,ID,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-KH,KH,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-KH,KH,CONSTRUCTION_MATERIALS,Regional Studio Infrastructure,Regional Studio Infrastructure,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"Major studio hubs (Japan, South Korea, India) offer extensive vendor depth. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-KH,KH,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-JP,JP,LABOR_WORKDAY_OT,Labor Standards Act (LSA) / Article 36,Labor Standards Act (LSA) / Article 36,Tier 1,mhlw.go.jp,en,,Current,2026-09-05,National,8-hour day/40-hour week. Article 36 agreement required for OT. 1.25x premium minimum.,AGREEMENT_DEPENDENT
SRC-CONST-JP,JP,CONSTRUCTION_MATERIALS,Regional Studio Infrastructure,Regional Studio Infrastructure,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"Major studio hubs (Japan, South Korea, India) offer extensive vendor depth. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-JP,JP,SECURITY_MEDICAL_SAFETY,Metropolitan Police Department (Tokyo),Metropolitan Police Department (Tokyo),Tier 1,keishicho.metro.tokyo.jp,en,,Current,2026-09-05,Municipal,Road Usage Permits (Doro Shiyo Kyoka) require local police station approval.,MUNICIPAL_DEPENDENT
SRC-LABOR-TW,TW,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-TW,TW,CONSTRUCTION_MATERIALS,Regional Studio Infrastructure,Regional Studio Infrastructure,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"Major studio hubs (Japan, South Korea, India) offer extensive vendor depth. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-TW,TW,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-HK,HK,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-HK,HK,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-HK,HK,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-AL,AL,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-AL,AL,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-AL,AL,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-ME,ME,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-ME,ME,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-ME,ME,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-MK,MK,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-MK,MK,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-MK,MK,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-BA,BA,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-BA,BA,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-BA,BA,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-FJ,FJ,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-FJ,FJ,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-FJ,FJ,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-SE-VG,SE-VG,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-SE-VG,SE-VG,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-SE-VG,SE-VG,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-AZ,AZ,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-AZ,AZ,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-AZ,AZ,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-UZ,UZ,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-UZ,UZ,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-UZ,UZ,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-OM,OM,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-OM,OM,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-OM,OM,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-LB,LB,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-LB,LB,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-LB,LB,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-VE,VE,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-VE,VE,CONSTRUCTION_MATERIALS,Regional Production Vendors,Regional Production Vendors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High availability in hubs (CDMX, Bogota, BA). Quote dependent based on regional material costs and exchange rates.",QUOTE_DEPENDENT
SRC-SEC-VE,VE,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-GY,GY,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-GY,GY,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-GY,GY,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-GT,GT,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-GT,GT,CONSTRUCTION_MATERIALS,Regional Production Vendors,Regional Production Vendors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High availability in hubs (CDMX, Bogota, BA). Quote dependent based on regional material costs and exchange rates.",QUOTE_DEPENDENT
SRC-SEC-GT,GT,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-NA,NA,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-NA,NA,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-NA,NA,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-BW,BW,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-BW,BW,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-BW,BW,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-ET,ET,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-ET,ET,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-ET,ET,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-CI,CI,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-CI,CI,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-CI,CI,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-CM,CM,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-CM,CM,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-CM,CM,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-AO,AO,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-AO,AO,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-AO,AO,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
