source_id,jurisdiction_code,category,source_title,source_authority,source_tier,source_url,language,publication_date,effective_date,accessed_date,source_scope,precise_evidence_summary,research_conclusion
SRC-SEC-US-WA,US-WA,SECURITY_MEDICAL_SAFETY,United States — Washington Municipal Film Permits,Municipal Police / Film Office (www.seattle.gov),Tier 1,https://www.seattle.gov/special-events-office/film,en,,Current,2026-09-05,Municipal,"In United States — Washington, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.seattle.gov.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-IL,US-IL,LABOR_WORKDAY_OT,IATSE Local 476 Chicago,IATSE Local 476 Chicago,Tier 1,https://www.iatse476.org/,en,,Current,2026-09-05,Regional,"Chicago studio mechanics distinct from ASA. 8-hour day standard, OT after 8.",AGREEMENT_DEPENDENT
SRC-CONST-US-IL,US-IL,CONSTRUCTION_MATERIALS,Entertainment Partners Market Depth,United States — Illinois Official Film Office / Directory,Tier 1,https://illinoisfilm.biz/directory,en,,Current,2026-09-05,Municipal,"The official United States — Illinois production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-IL,US-IL,SECURITY_MEDICAL_SAFETY,United States — Illinois Municipal Film Permits,Municipal Police / Film Office (www.chicago.gov),Tier 1,https://www.chicago.gov/city/en/depts/dca/supp_info/chicago_film_office.html,en,,Current,2026-09-05,Municipal,"In United States — Illinois, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.chicago.gov.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-NC,US-NC,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-NC,US-NC,CONSTRUCTION_MATERIALS,ProductionHub Vendor Database,United States — North Carolina Official Film Office / Directory,Tier 1,https://www.filmnc.com/directory,en,,Current,2026-09-05,Municipal,"The official United States — North Carolina production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-NC,US-NC,SECURITY_MEDICAL_SAFETY,United States — North Carolina Municipal Film Permits,Municipal Police / Film Office (filmnc.com),Tier 1,https://filmnc.com/permits,en,,Current,2026-09-05,Municipal,"In United States — North Carolina, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like filmnc.com.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-SC,US-SC,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-SC,US-SC,CONSTRUCTION_MATERIALS,ProductionHub Vendor Database,United States — South Carolina Official Film Office / Directory,Tier 1,https://www.filmsc.com/directory,en,,Current,2026-09-05,Municipal,"The official United States — South Carolina production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-SC,US-SC,SECURITY_MEDICAL_SAFETY,United States — South Carolina Municipal Film Permits,Municipal Police / Film Office (www.charleston-sc.gov),Tier 1,https://www.charleston-sc.gov/1553/Film-Permits,en,,Current,2026-09-05,Municipal,"In United States — South Carolina, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.charleston-sc.gov.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-MA,US-MA,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-MA,US-MA,CONSTRUCTION_MATERIALS,ProductionHub Vendor Database,United States — Massachusetts Official Film Office / Directory,Tier 1,https://mafilm.org/production-guide/,en,,Current,2026-09-05,Municipal,"The official United States — Massachusetts production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-MA,US-MA,SECURITY_MEDICAL_SAFETY,United States — Massachusetts Municipal Film Permits,Municipal Police / Film Office (www.boston.gov),Tier 1,https://www.boston.gov/departments/tourism-sports-and-entertainment/how-film-boston,en,,Current,2026-09-05,Municipal,"In United States — Massachusetts, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.boston.gov.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-TX,US-TX,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-TX,US-TX,CONSTRUCTION_MATERIALS,ProductionHub Vendor Database,United States — Texas Official Film Office / Directory,Tier 1,https://gov.texas.gov/film/page/production_directory,en,,Current,2026-09-05,Municipal,"The official United States — Texas production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-TX,US-TX,SECURITY_MEDICAL_SAFETY,United States — Texas Municipal Film Permits,Municipal Police / Film Office (www.austintexas.gov),Tier 1,https://www.austintexas.gov/department/austin-police-department-special-events,en,,Current,2026-09-05,Municipal,"In United States — Texas, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.austintexas.gov.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-CT,US-CT,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-CT,US-CT,CONSTRUCTION_MATERIALS,ProductionHub Vendor Database,United States — Connecticut Official Film Office / Directory,Tier 1,https://ctfilm.com/industry-directory/,en,,Current,2026-09-05,Municipal,"The official United States — Connecticut production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-CT,US-CT,SECURITY_MEDICAL_SAFETY,United States — Connecticut Municipal Film Permits,Municipal Police / Film Office (www.newhavenct.gov),Tier 1,https://www.newhavenct.gov/government/departments-divisions/police-department,en,,Current,2026-09-05,Municipal,"In United States — Connecticut, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.newhavenct.gov.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-PA,US-PA,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-PA,US-PA,CONSTRUCTION_MATERIALS,ProductionHub Vendor Database,United States — Pennsylvania Official Film Office / Directory,Tier 1,https://pghfilm.org/crews-vendors/,en,,Current,2026-09-05,Municipal,"The official United States — Pennsylvania production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-PA,US-PA,SECURITY_MEDICAL_SAFETY,United States — Pennsylvania Municipal Film Permits,Municipal Police / Film Office (film.org),Tier 1,https://film.org/production-resources/police-assistance/,en,,Current,2026-09-05,Municipal,"In United States — Pennsylvania, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like film.org.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-MD,US-MD,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-MD,US-MD,CONSTRUCTION_MATERIALS,ProductionHub Vendor Database,United States — Maryland Official Film Office / Directory,Tier 1,https://marylandfilm.org/Pages/Production-Directory.aspx,en,,Current,2026-09-05,Municipal,"The official United States — Maryland production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-MD,US-MD,SECURITY_MEDICAL_SAFETY,United States — Maryland Municipal Film Permits,Municipal Police / Film Office (baltimorefilm.com),Tier 1,https://baltimorefilm.com/permits/,en,,Current,2026-09-05,Municipal,"In United States — Maryland, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like baltimorefilm.com.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-VA,US-VA,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-VA,US-VA,CONSTRUCTION_MATERIALS,ProductionHub Vendor Database,United States — Virginia Official Film Office / Directory,Tier 1,https://www.filmvirginia.org/directory/,en,,Current,2026-09-05,Municipal,"The official United States — Virginia production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-VA,US-VA,SECURITY_MEDICAL_SAFETY,United States — Virginia Municipal Film Permits,Municipal Police / Film Office (www.richmondgov.com),Tier 1,https://www.richmondgov.com/departments/police/special-events,en,,Current,2026-09-05,Municipal,"In United States — Virginia, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.richmondgov.com.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-CO,US-CO,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-CO,US-CO,CONSTRUCTION_MATERIALS,ProductionHub Vendor Database,United States — Colorado Official Film Office / Directory,Tier 1,https://coloradofilm.org/directory/,en,,Current,2026-09-05,Municipal,"The official United States — Colorado production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-CO,US-CO,SECURITY_MEDICAL_SAFETY,United States — Colorado Municipal Film Permits,Municipal Police / Film Office (www.denvergov.org),Tier 1,https://www.denvergov.org/Government/Agencies-Departments-Offices/Agencies-Departments-Offices-Directory/Special-Events,en,,Current,2026-09-05,Municipal,"In United States — Colorado, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.denvergov.org.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-TN,US-TN,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-TN,US-TN,CONSTRUCTION_MATERIALS,ProductionHub Vendor Database,United States — Tennessee Official Film Office / Directory,Tier 1,https://www.tnentertainment.com/film/production-directory/,en,,Current,2026-09-05,Municipal,"The official United States — Tennessee production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-TN,US-TN,SECURITY_MEDICAL_SAFETY,United States — Tennessee Municipal Film Permits,Municipal Police / Film Office (www.nashville.gov),Tier 1,https://www.nashville.gov/departments/police/get-involved/special-events,en,,Current,2026-09-05,Municipal,"In United States — Tennessee, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.nashville.gov.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-OK,US-OK,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-OK,US-OK,CONSTRUCTION_MATERIALS,ProductionHub Vendor Database,United States — Oklahoma Official Film Office / Directory,Tier 1,https://okfilmmusic.org/production-directory/,en,,Current,2026-09-05,Municipal,"The official United States — Oklahoma production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-OK,US-OK,SECURITY_MEDICAL_SAFETY,United States — Oklahoma Municipal Film Permits,Municipal Police / Film Office (www.okc.gov),Tier 1,https://www.okc.gov/departments/police/special-events,en,,Current,2026-09-05,Municipal,"In United States — Oklahoma, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.okc.gov.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-AL,US-AL,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-AL,US-AL,CONSTRUCTION_MATERIALS,ProductionHub Vendor Database,United States — Alabama Official Film Office / Directory,Tier 1,https://alabamafilm.org/directory/,en,,Current,2026-09-05,Municipal,"The official United States — Alabama production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-AL,US-AL,SECURITY_MEDICAL_SAFETY,United States — Alabama Municipal Film Permits,Municipal Police / Film Office (www.birminghamal.gov),Tier 1,https://www.birminghamal.gov/police/special-events/,en,,Current,2026-09-05,Municipal,"In United States — Alabama, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.birminghamal.gov.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-KY,US-KY,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-KY,US-KY,CONSTRUCTION_MATERIALS,ProductionHub Vendor Database,United States — Kentucky Official Film Office / Directory,Tier 1,https://filmoffice.ky.gov/directory,en,,Current,2026-09-05,Municipal,"The official United States — Kentucky production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-KY,US-KY,SECURITY_MEDICAL_SAFETY,United States — Kentucky Municipal Film Permits,Municipal Police / Film Office (louisvilleky.gov),Tier 1,https://louisvilleky.gov/government/police/special-events,en,,Current,2026-09-05,Municipal,"In United States — Kentucky, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like louisvilleky.gov.",MUNICIPAL_DEPENDENT
SRC-LABOR-CA-AB,CA-AB,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,,Current,2026-09-05,Regional,"National agreement covering AB, MB, ON, SK, NS, NB, NL, PE. OT triggers typically daily after 14/15 hr for locations.",AGREEMENT_DEPENDENT
SRC-CONST-CA-AB,CA-AB,CONSTRUCTION_MATERIALS,CMPA National Profile,Canada — Alberta Official Film Office / Directory,Tier 1,https://www.albertafilm.ca/directory/,en,,Current,2026-09-05,Municipal,"The official Canada — Alberta production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-CA-AB,CA-AB,SECURITY_MEDICAL_SAFETY,Canada — Alberta Municipal Film Permits,Municipal Police / Film Office (www.calgary.ca),Tier 1,https://www.calgary.ca/events/film.html,en,,Current,2026-09-05,Municipal,"In Canada — Alberta, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.calgary.ca.",MUNICIPAL_DEPENDENT
SRC-LABOR-CA-MB,CA-MB,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,,Current,2026-09-05,Regional,"National agreement covering AB, MB, ON, SK, NS, NB, NL, PE. OT triggers typically daily after 14/15 hr for locations.",AGREEMENT_DEPENDENT
SRC-CONST-CA-MB,CA-MB,CONSTRUCTION_MATERIALS,CMPA National Profile,Canada — Manitoba Official Film Office / Directory,Tier 1,https://www.mbfilmtv.com/directory/,en,,Current,2026-09-05,Municipal,"The official Canada — Manitoba production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-CA-MB,CA-MB,SECURITY_MEDICAL_SAFETY,Canada — Manitoba Municipal Film Permits,Municipal Police / Film Office (winnipeg.ca),Tier 1,https://winnipeg.ca/police/services/special-events,en,,Current,2026-09-05,Municipal,"In Canada — Manitoba, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like winnipeg.ca.",MUNICIPAL_DEPENDENT
SRC-LABOR-CA-NS,CA-NS,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,,Current,2026-09-05,Regional,"National agreement covering AB, MB, ON, SK, NS, NB, NL, PE. OT triggers typically daily after 14/15 hr for locations.",AGREEMENT_DEPENDENT
SRC-CONST-CA-NS,CA-NS,CONSTRUCTION_MATERIALS,CMPA National Profile,Canada — Nova Scotia Official Film Office / Directory,Tier 1,https://www.screennovascotia.com/production-guide/,en,,Current,2026-09-05,Municipal,"The official Canada — Nova Scotia production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-CA-NS,CA-NS,SECURITY_MEDICAL_SAFETY,Canada — Nova Scotia Municipal Film Permits,Municipal Police / Film Office (www.halifax.ca),Tier 1,https://www.halifax.ca/parks-recreation/events/special-events,en,,Current,2026-09-05,Municipal,"In Canada — Nova Scotia, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.halifax.ca.",MUNICIPAL_DEPENDENT
SRC-LABOR-CA-NB,CA-NB,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,,Current,2026-09-05,Regional,"National agreement covering AB, MB, ON, SK, NS, NB, NL, PE. OT triggers typically daily after 14/15 hr for locations.",AGREEMENT_DEPENDENT
SRC-CONST-CA-NB,CA-NB,CONSTRUCTION_MATERIALS,CMPA National Profile,Canada — New Brunswick Official Film Office / Directory,Tier 1,https://www.nbfilm.ca/directory/,en,,Current,2026-09-05,Municipal,"The official Canada — New Brunswick production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-CA-NB,CA-NB,SECURITY_MEDICAL_SAFETY,Canada — New Brunswick Municipal Film Permits,Municipal Police / Film Office (fredericton.ca),Tier 1,https://fredericton.ca/en/recreation-culture/special-events,en,,Current,2026-09-05,Municipal,"In Canada — New Brunswick, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like fredericton.ca.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-HI,US-HI,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-HI,US-HI,CONSTRUCTION_MATERIALS,ProductionHub Vendor Database,United States — Hawaii Official Film Office / Directory,Tier 1,https://filmoffice.hawaii.gov/production-directory/,en,,Current,2026-09-05,Municipal,"The official United States — Hawaii production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-HI,US-HI,SECURITY_MEDICAL_SAFETY,United States — Hawaii Municipal Film Permits,Municipal Police / Film Office (www.honolulu.gov),Tier 1,https://www.honolulu.gov/film,en,,Current,2026-09-05,Municipal,"In United States — Hawaii, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.honolulu.gov.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-UT,US-UT,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-UT,US-UT,CONSTRUCTION_MATERIALS,ProductionHub Vendor Database,United States — Utah Official Film Office / Directory,Tier 1,https://film.utah.gov/production-directory/,en,,Current,2026-09-05,Municipal,"The official United States — Utah production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-UT,US-UT,SECURITY_MEDICAL_SAFETY,United States — Utah Municipal Film Permits,Municipal Police / Film Office (www.slc.gov),Tier 1,https://www.slc.gov/police/special-events/,en,,Current,2026-09-05,Municipal,"In United States — Utah, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.slc.gov.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-MN,US-MN,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-MN,US-MN,CONSTRUCTION_MATERIALS,ProductionHub Vendor Database,United States — Minnesota Official Film Office / Directory,Tier 1,https://mnfilmtv.org/directory/,en,,Current,2026-09-05,Municipal,"The official United States — Minnesota production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-MN,US-MN,SECURITY_MEDICAL_SAFETY,United States — Minnesota Municipal Film Permits,Municipal Police / Film Office (www.minneapolismn.gov),Tier 1,https://www.minneapolismn.gov/government/departments/police/special-events/,en,,Current,2026-09-05,Municipal,"In United States — Minnesota, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.minneapolismn.gov.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-MS,US-MS,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-MS,US-MS,CONSTRUCTION_MATERIALS,ProductionHub Vendor Database,United States — Mississippi Official Film Office / Directory,Tier 1,https://www.filmmississippi.org/directory/,en,,Current,2026-09-05,Municipal,"The official United States — Mississippi production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-MS,US-MS,SECURITY_MEDICAL_SAFETY,United States — Mississippi Municipal Film Permits,Municipal Police / Film Office (www.jacksonms.gov),Tier 1,https://www.jacksonms.gov/police-department/,en,,Current,2026-09-05,Municipal,"In United States — Mississippi, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.jacksonms.gov.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-AZ,US-AZ,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-AZ,US-AZ,CONSTRUCTION_MATERIALS,ProductionHub Vendor Database,United States — Arizona Official Film Office / Directory,Tier 1,https://www.azcommerce.com/film-media/production-directory/,en,,Current,2026-09-05,Municipal,"The official United States — Arizona production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-AZ,US-AZ,SECURITY_MEDICAL_SAFETY,United States — Arizona Municipal Film Permits,Municipal Police / Film Office (www.phoenix.gov),Tier 1,https://www.phoenix.gov/police/neighborhood-resources/special-events,en,,Current,2026-09-05,Municipal,"In United States — Arizona, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.phoenix.gov.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-PR,US-PR,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-PR,US-PR,CONSTRUCTION_MATERIALS,ProductionHub Vendor Database,Puerto Rico (United States Territory) Official Film Office / Directory,Tier 1,https://film.pr.gov/directory/,en,,Current,2026-09-05,Municipal,"The official Puerto Rico (United States Territory) production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
